id,smiles,target_type,pred
973,*C(C*)(C(=O)OCCN(c1cc(c(cc1)N=Nc1ccc(cc1)OC)C)CC)C,tg,106.23059343030071
974,*CCN*,egc,5.235212060006252
975,*Oc1c(Cl)cc(C2(c3cc(Cl)c(OC(*)=O)c(Cl)c3)CC3CCC2C3)cc1Cl,egb,4.34191130435171
976,*OC(C)COC(=O)Cc1ccc(CC(*)=O)cc1,egc,5.411713858958712
977,*Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)Nc1c(cccc1)CCc1ccc(cc1)NC(=O)*,tg,188.37667909326024
978,*N1C(=O)c2c(C1=O)cc(cc2)S(=O)(=O)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Cc2ccc(cc2)*)cc1,tg,316.56708121743077
979,*C=Cc1csc(-c2cc(*)cs2)c1,egc,2.1141827203775203
980,*Cc1ccc(-c2ccc(-c3ccc(*)s3)cc2)cc1,eea,1.7717483191359187
981,*OC(COC(=O)*)CCC,tg,1.478569238591864
982,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)OCCCSCCCCCCSCCCOC(=O)*)cc1,tg,25.94500177102024
983,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2ccc(cc2)C2(c3c(C(=O)N2)cccc3)c2ccc(cc2)Oc2ccc(cc2)NC(=O)*)cc1,tg,310.14878022504075
984,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)S(=O)(=O)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)cc1,tg,323.55136420573984
985,*N1C(=O)c2c(C1=O)c(ccc2)Oc1c(cc(c(c1)C(C)(C)C)Oc1c2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)c2ccc(cc2)Oc2ccc(cc2)*)ccc1)C(C)(C)C,tg,282.6590476785512
986,*c1ncc(cc1)c1sc(cc1)c1cc2C(c3c(c2cc1)ccc(c3)c1sc(cc1)*)(CCCCCCCC)CCCCCCCC,tg,92.52405786297771
987,*C(=O)C(F)(F)NC(*)(F)F,eea,3.470319120006677
988,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Oc2ccc(cc2)OC(=O)*)cc1,tg,239.4371243567363
989,*c1nc2cc3c(cc2c(c1)c1ccccc1)c(cc(n3)c1ccc(cc1)Oc1ccc(cc1)*)c1ccccc1,tg,325.0886767474779
990,*c1sc(nn1)SCC(=O)NN=Cc1ccc(cc1)OCCCCCCCCCCOc1ccc(cc1)C=NNC(=O)CS*,tg,136.66326894123702
991,*CCc1ccc(-c2ccc(*)s2)s1,eps,4.1226278051872525
992,*Nc1ccc(cc1)C(=O)c1c(c(c(c(c1C)C)C(=O)c1ccc(cc1)NC(=O)c1ccc(cc1)C(=O)*)C)C,tg,320.18046438961386
993,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)OCCN(CCOc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)c2ccccc2)cc1,tg,177.2919949266263
994,*c1ccc(C(c2ccc(N3C(=O)c4ccc(Oc5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)cc2)(C(F)(F)F)C(F)(F)F)cc1,egc,3.310620105732072
995,*Oc1ccc(cc1)Oc1ccc(cc1)OCCCCCCOC(=O)OCCCCCCCCCCOC(=O)OCCCCCC*,tg,-18.864731767022462
996,*O[Si](*)(CCc1ccc(cc1)O)C,tg,28.147693205157672
997,*Oc1ccc(-c2ccc(C(*)=O)s2)cc1,nc,2.040110273299838
998,*C(C*)(C(=O)OCCCCCCCOc1cc2c(cc1)cc(cc2)C(=O)Oc1ccccc1)C,tg,32.17460016491725
999,*C1C(=O)N(C(=O)C1C(C*)CCCCCCCCCCCCCCCC)CCCCNC(=O)C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,tg,99.03874855146522
1000,*N=P(*)(OCCCc1ccccc1)OCCCc1ccccc1,tg,-23.20676018934803
1001,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)Nc2cc(ccc2)NC(=O)*)cc1,tg,287.1172629244359
1002,*Oc1cc(ccc1)Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)*,tg,173.9170752358764
1003,*C=CC(C*)CCC,egc,5.676693713000905
1004,*Cc1ccc(Cc2ccc(*)s2)cc1,eea,1.1576476392125976
1005,*c1ccc(CC(F)(F)C(*)(F)F)cc1,eea,1.7305330167973114
1006,*CC(=O)Cc1ccc(*)s1,eps,3.5789858466305273
1007,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)*)(C(F)(F)F)C(F)(F)F,tg,151.70476476749235
1008,*c1cccc(*)n1,nc,1.988620637942652
1009,*CC(C#N)(C#N)CC(C#N)(C#N)CC(C#N)(C#N)C(C#N)C(C#N)(C#N)*,egc,6.7929690922293195
1010,*O[Si](O[Si](C#Cc1ccc(cc1)C#C[Si](*)(C)C)(C)C)(C)C,tg,61.36302630954591
1011,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2cc(ccc2)C(=O)Nc2ccc(cc2)Oc2ccc(cc2)S(=O)(=O)c2ccc(cc2)Oc2ccc(cc2)NC(=O)c2cc(ccc2)*)cc1,tg,261.03010582265284
1012,*OC(=O)C(C*)(CCC)C,tg,29.69605323014265
1013,*Nc1cc(cc(c1)C(=O)OCCOc1ccc(cc1)C=CC(=O)c1ccccc1)NC(=O)c1cc2c(cc1)cc(cc2)C(=O)*,tg,241.92930558836406
1014,*Oc1cc(c(cc1)c1c(cc(cc1)OC(=O)c1cc(c(cc1)c1c(cc(cc1)C(=O)*)C(F)(F)F)C(F)(F)F)C(=O)OCCCCCCCCCCCOc1ccc(cc1)c1ccc(cc1)C#N)C(=O)OCCCCCCCCCCCOc1ccc(cc1)c1ccc(cc1)C#N,tg,92.53758490132934
1015,*c1[nH]c(nc1c1ccc(cc1)Oc1ccc(cc1)C(=O)c1cc(ccc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)*)c1ccccc1,tg,247.96653213346926
1016,*OC1CCC(OC(=O)CCCCCCC(*)=O)CC1,egc,6.759989718364285
1017,*CCCCCCNC(=O)CCCCC(=O)NCCCCCCNC(=O)C(=O)N*,egc,5.018337057572926
1018,*Nc1ccc(*)cc1,egb,3.3110276285091134
1019,*CC(=O)c1ccc(C(*)=S)s1,ei,6.524018120366852
1020,*Oc1ccc(C(*)=O)cc1Cl,egc,4.096168795396471
1021,*NC(=O)c1ccc(cc1)C(=O)NCCC(CCC*)CC,tg,150.844211143123
1022,*c1ccc(cc1)C(C(*)(C(=O)OCCCC)C#N)(C(=O)OCCCC)C#N,tg,83.75864562947625
1023,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1c(cc(cc1)C(c1cc(c(cc1)*)[Si](C)(C)C)(C(F)(F)F)C(F)(F)F)[Si](C)(C)C,tg,176.51067008312242
1024,*Oc1ccc(cc1)C(=O)c1ccc(cc1)C(=O)c1ccc(cc1)*,tg,183.81817114803627
1025,*C=CC1CC(*)C2C(=O)N(CCCCCCCC)C(=O)C12,egc,5.3905336747511665
1026,*C(F)(F)C(F)(F)C(=O)C(S1)=CC=C1*,egc,3.5804352063882896
1027,*CCc1cc(Cl)c(*)cc1Cl,egc,4.919258151418875
1028,*c1oc(nn1)c1ccc(cc1)C(=O)OCCCCCCCCCCOc1ccc(cc1)C=C1C(=O)C(=Cc2ccc(cc2)OCCCCCCCCCCOC(=O)c2ccc(cc2)*)CC1,tg,91.86145165074363
1029,*C(=O)c1ccc(-c2ccc(C(*)=S)s2)cc1,eea,3.7226213050699433
1030,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCC(=O)*)C(=O)OCCCCCC,tg,19.047980451229726
1031,*c1ccc2oc3c(c2c1)cc(cc3)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)S(=O)(=O)*,tg,286.78016310062503
1032,*c1ccc(-c2ccc(-c3ccc(-c4cnc5ccc(-c6ccc7ncc(*)nc7c6)cc5n4)cc3)cc2)cc1,egc,3.199770453694743
1033,*C(=O)c1ccc2c(c1)C(=O)N(c1ccc(Sc3ccc(N4C(=O)c5ccc(*)cc5C4=O)cn3)nc1)C2=O,egc,2.5544861867984503
1034,*Oc1ccc(cc1)C(=O)Nc1c(ccc(c1)C(c1cc(c(cc1)C)NC(=O)c1ccc(cc1)OC(=O)c1ccc(cc1)C(=O)*)(C(F)(F)F)C(F)(F)F)C,tg,234.6018640463251
1035,*CC(CC(CC(*)c1ccccn1)c1ccccn1)c1ccccn1,eea,1.7051159270484229
1036,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)NC(=O)c1c(cc(cc1)c1cc(c(cc1)C(=O)Nc1ccc(cc1)*)C)C,tg,246.86820771267688
1037,*CCCCCOC(=O)CCC(C)CC(=O)O*,egc,6.732954560360223
1038,*OC(=O)Nc1c(ccc(c1)NC(=O)OCCCCC*)C,tg,48.79016210958965
1039,*Oc1ccc(C(F)(F)C(*)(F)F)cc1,eps,3.3914362502425344
1040,*C(C*)CCCI,tg,-1.0419832069199477
1041,*C(=O)OC(S1)=CC=C1C(=S)*,egc,2.7974572960459674
1042,*C(C)=C(*)SCC,egc,3.9798907051300816
1043,*CC(*)c1ccc(Cl)c(Cl)c1,egc,2.7634047246715348
1044,*c1nc2c(nc1)ccc(c2)c1ccc2c(nc(cn2)c2ccc(cc2)c2ccc(cc2)c2ccc(cc2)*)c1,tg,333.20140792552326
1045,*C1(C(=O)OC(=O)C1(C(C*)OCC)C)C,tg,148.2437916400834
1046,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCC(=O)*)C(=O)OCCCCCC,tg,33.58959159228335
1047,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)Sc1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2cc(ccc2)S(=O)(=O)c2cc(ccc2)*)cc1,tg,210.0285073872081
1048,*c1ccc(C(F)(F)NC(*)(F)F)s1,nc,1.8326514730948633
1049,*C(=S)N(*)CC=C,egc,3.101136241901762
1050,*C(=S)c1ccc(-c2ccc(-c3ccc(*)cc3)s2)cc1,eps,6.495765260343285
1051,*c1cc2C(c3c(c2cc1)ccc(c3)C=C*)(CC(CCCC)CC)CC(CCCC)CC,tg,43.4449627461758
1052,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)c1ccc(cc1)C(c1ccc(cc1)C(=O)*)(C)C)(C)C,tg,187.1581651530565
1053,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)C(=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)cc1,tg,266.8870986074257
1054,*CCOC(=O)NCCCCCCCCCCNC(=O)O*,egc,6.308518144488303
1055,*O[Si](*)(CCCCCCCCCCC(=O)Oc1ccc(cc1)c1ccc(cc1)OC(=O)c1ccc(cc1)OCC)C,tg,11.801083206917841
1056,*OC(=O)NCC(C(C(C(CNC(=O)OCC(C(C(C(C*)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,tg,31.134743394491988
1057,*Oc1ccc(C(=O)OCCCCOC(=O)c2ccc(*)cc2)cc1,egc,4.544252748085623
1058,*CC(C=C1)=CC=C1C(=S)C(S2)=CC=C2*,egc,2.77045671708424
1059,*c1ccc(Cc2ccc(N3C(=O)c4ccc(-c5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)c(C(C)(C)C)c2)cc1C(C)(C)C,egc,3.3169433761602938
1060,*C(C*)c1cc(ccc1)O,tg,125.96755470246227
1061,*Nc1cc(NC(=O)c2ccccc2C(*)=O)cc(-c2nnc(-c3ccccn3)o2)c1,egc,3.194378849194379
1062,*CC(=O)NC(C)C(=O)O*,egc,5.982010831505865
1063,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2cc3c(cc2)ccc(c3)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)c2sc(c(c2c2ccccc2)c2ccccc2)c2ccc(cc2)NC(=O)*)cc1,tg,315.36110598709
1064,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(CCCCC(*)(C)C)(C)C)cc1,tg,239.19614385453005
1065,*C(C*)(C(=O)OCCCCCCOc1ccc(cc1)C(=O)Oc1c2c(c(cc1)N=Nc1ccc(cc1)I)cccc2)C,tg,48.19214070925358
1066,*c1oc(nn1)c1ccc(cc1)NC(=O)CN1C(=O)c2c(C1=O)cc(cc2)C(c1cc2c(C(=O)N(C2=O)CC(=O)Nc2ccc(cc2)*)cc1)(C(F)(F)F)C(F)(F)F,tg,270.76730922139797
1067,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c(cc(c(c2)C(C)(C)C)Oc2ccc(cc2)*)C(C)(C)C)cc1,tg,272.27018948579234
1068,*CC(=O)C(=S)c1ccc(*)s1,eps,5.227396481287997
1069,*Oc1c(Cl)cc(*)cc1Cl,egc,4.275630905182544
1070,*c1cc2c(C(=O)N(C2=O)c2c(cc(cc2C)C(c2cc(c(c(c2)C)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)C)c2c3c(ccc2)cccc3)C)cc1,tg,311.7242399647677
1071,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)*)(C(Cl)(F)F)C(Cl)(F)F,tg,169.03308400533135
1072,*CNCC(*)=O,egb,5.116374208204464
1073,*C=C*,egc,4.122807718618664
1074,*CC(*)(C)C(=O)OCCCCCC,egc,6.440856176536431
1075,*CC(=O)OC(=O)COc1cccc(O*)c1,egc,4.828642004459803
1076,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)C(=O)Nc2ccc(cc2)NC(=O)c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)cc1,tg,302.54645549560246
1077,*CCCCCCCCCCO*,egc,6.13166261646178
1078,*NNC(=O)c1c(cc(cc1)C(=O)*)OCCCCCCCC,tg,192.4615931883559
1079,*C=Cc1csc(C=Cc2cccc(*)n2)c1CCCCCCCC,egc,3.2070769201640976
1080,*Oc1ccc(-c2ccc(-c3ccc(*)cc3)cc2)s1,egb,2.6648008530567613
1081,*CCCCCCCCCCC(=O)NCCCCCCNC(=O)CCCO*,egc,5.868837946397611
1082,*CNC(C=C1)=CC=C1N*,egc,4.334998653497298
1083,*CNc1ccc(N*)s1,egb,4.078643696180847
1084,*CCOC(=O)NCCC(C)NC(=O)O*,egc,6.122915744401884
1085,*Oc1c(cccc1)C(=O)NCC*,tg,147.56129753713313
1086,*N1C(=O)c2c(C1=O)cc(cc2)[Si](O[Si](O[Si](c1cc2c(C(=O)N(C2=O)c2cc(ccc2)Cc2cc(ccc2)*)cc1)(C)C)(C)C)(C)C,tg,191.12049066003317
1087,*C(C*)(C(=O)OCCCCCCCCCCCOc1ccc(cc1)N=Nc1ccc(cc1)OC(=O)c1cc2c(OCCOCCOCCOCCO2)cc1)C,tg,35.014157783487335
1088,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2nc(ccc2)NC(=O)*)cc1,tg,285.5623650189862
1089,*NCC(F)(F)C(*)(F)F,ei,8.28835408436874
1090,*OC(COC(=O)c1c2c(c(cc1)C(=O)*)cccc2)COc1ccc(cc1)N=Nc1ccc(cc1)C#N,tg,125.26601465180636
1091,*c1sc(c(c1c1ccccc1)c1ccccc1)c1ccc(cc1)NC(=O)Cc1ccc(cc1)c1sc(c(c1c1ccccc1)c1ccccc1)c1ccc(cc1)CC(=O)Nc1ccc(cc1)*,tg,265.62446616002813
1092,*CCC(=O)N(*)C,egc,5.730637001027166
1093,*c1ncc(-c2cnc(*)c(C)c2)cc1C,egc,4.503454502993382
1094,*CC(*)C(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,egc,6.538451456228621
1095,*c1cc(C)c(*)[nH]1,egc,2.739175214880634
1096,*c1cc2c(s1)-c1sc(*)cc1C2CCCCCCN,egb,2.2969136099465
1097,*C(F)(F)C(=O)C(F)(F)C(=O)*,egc,4.806208042851047
1098,*OC(=O)Nc1c(ccc(c1)NC(=O)OCCN(CC*)c1ccccc1)C,tg,78.74533966504899
1099,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)Oc1ccc(cc1)OC(=O)CCC*,tg,121.79457557352602
1100,*C(=O)c1ccc(NC(=S)Oc2ccc(Nc3ccc(*)s3)s2)s1,eps,5.122229064600769
1101,*CCCCCOC(=O)Nc1ccc(C)c(NC(=O)O*)c1,egb,4.766777150821563
1102,*C12CC3CC(*)(C1)CC(CCCC)(C3)C2,egc,6.059643219146202
1103,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c3c(ccc2)c(ccc3)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2ccc(cc2)c2ccc(cc2)Oc2ccc(cc2)NC(=O)*)cc1,tg,272.1979429580177
1104,*NC(=O)c1ccc(-c2ccc(*)cc2)cc1,eps,4.869586821846622
1105,*C(C*)c1cc(c(cc1)Cl)C,tg,114.86563080366356
1106,*CC(*)(C)c1ncncn1,egc,4.647441765241706
1107,*CCOC(=O)NCCNC(=O)O*,egc,6.331273798436149
1108,*OC(=O)c1ccc(cc1)C(=O)OCCCCCC*,tg,7.700455672100741
1109,*C(C*)c1ccc(cc1)Br,tg,123.14338483792943
1110,*N1C(=O)N(C(=O)C1=O)CCCCCC*,tg,117.35521274657057
1111,*c1ccc(C(F)(F)c2ccc(C(*)(F)F)s2)s1,egb,3.1455304643148447
1112,*c1nnc(nc1c1ccc(cc1)Oc1ccc(cc1)C(=O)c1cc(ccc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)*)c1ncccc1,tg,225.95675811049057
1113,*C(=O)Nc1ccc(Oc2ccc(NC(=O)c3ccc4c(c3)C(=O)N(c3ccc(S(=O)(=O)c5ccc(N6C(=O)c7ccc(*)cc7C6=O)cc5)cc3)C4=O)cc2)cc1,egc,2.6462666886268207
1114,*Oc1cc2c(cc1)cc(cc2)OC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)*,tg,169.1658471721123
1115,*N(CC*)CC[Si](C)(C)C,tg,5.3183149794825635
1116,*NC(=S)Nc1ccc(*)cc1,ei,5.767932673227669
1117,*c1c2c(c(nn1)c1ccc(cc1)Oc1ccc(cc1)c1ccc(cc1)Oc1ccc(cc1)*)c(c(c(c2c1ccc(cc1)F)c1ccc(cc1)F)c1ccc(cc1)F)c1ccc(cc1)F,tg,293.77547177899345
1118,*N1C(=O)c2c(C1=O)cc(cc2)NC(=O)Nc1nc(ccc1)NC(=O)Nc1cc2c(C(=O)N(C2=O)c2ccc(cc2)c2nc(cc(c2)c2ccc(cc2)c2ccccc2)c2ccc(cc2)*)cc1,tg,263.66252255276953
1119,*OP(=O)(Oc1ccc(C(C)(C)c2ccc(*)cc2)cc1)c1ccccc1,egc,4.521347887384133
1120,*C(C*)C(=O)Oc1cc(ccc1)C(=O)OC,tg,55.91998595833681
1121,*C(*)(F)F,tg,-16.042655075412505
1122,*Oc1ccc(cc1)c1ccc(cc1)c1c(c(c(c(c1)c1ccccc1)c1ccc(cc1)c1ccc(cc1)OC(=O)c1c(cc(cc1)C(=O)*)c1ccccc1)c1ccccc1)c1ccccc1,tg,243.08439761405688
1123,*CC(C=C1)=CC=C1C(C=C2)=CC=C2C(S3)=CC=C3*,egc,3.4141073482300905
1124,*NC(=O)c1cc(cc(c1)C(C)(C)C)C(=O)NCC1CC(CCC1)C*,tg,180.45879522508184
1125,*CC(=O)c1ccc(-c2ccc(*)s2)s1,eea,2.9207386452665633
1126,*OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)OCC(C*)(C)C,tg,82.88900463800294
1127,*CCOCC(=O)O*,egc,6.387092653964696
1128,*C(C*)C(=O)OCC(C(OC(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,tg,-54.770608843467876
1129,*c1ccc2n(c3c(c2c1)cc(cc3)c1ccc(cc1)[Si](c1ccc(cc1)*)(c1ccccc1)c1ccccc1)CCCCCC#N,tg,136.44854969041813
1130,*CC(*)Br,egc,5.745960595549813
1131,*c1sc(nn1)c1cc(ccc1)OCCCCCCCCCCCOC(=O)c1cc(ccc1)C(=O)OCCCCCCCCCCCOc1ccc(cc1)*,tg,42.06964813537437
1132,*C(F)(F)C(F)(F)CC(=S)*,egc,3.8442180498871945
1133,*OC(C(C(C(*)(F)F)(F)F)(F)F)(F)F,tg,-60.392794730296515
1134,*S(=O)(=O)c1ccc(cc1)*,tg,140.84856180365955
1135,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)Sc2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,200.76129296420072
1136,*OC(=O)CCCCC(=O)OCCCC*,tg,-55.71038152066557
1137,*Cc1ccc(-c2ccc(N*)cc2)cc1,eps,4.274056416680816
1138,*OC(=O)c1ccc(cc1)CCCCCCc1ccc(cc1)C(=O)*,tg,39.822083452111734
1139,*C1=CC(=C(C#N)C#N)C=C(O1)C=Cc1sc(c(c1CCCCCC)CCCCCC)c1sc(cc1)c1sc(cc1)c1sc(cc1)c1sc(c(c1CCCCCC)CCCCCC)C=C*,tg,112.05741689784867
1140,*Oc1ccc(cc1)Cc1ccc(cc1)OC(=O)*,tg,138.34237282062966
1141,*c1ccc(cc1)c1ccc(cc1)C(=Cc1c(cc(c(c1)OC)C=C(*)c1ccccc1)OC)c1ccccc1,tg,195.1410811803463
1142,*Oc1ccc(cc1)Cc1ccc(cc1)OC(=O)c1cc(ccc1)C(=O)*,tg,161.51404334967927
1143,*N(CC*)C(=O)CCC(=O)OC,tg,24.527332765762075
1144,*OC(=O)CCCCC(=O)OCC(C*)(C)C,tg,-53.691311586662124
1145,*NC1CCC(CC1)CCC1CCC(CC1)NC(=O)CCCCCCCCC(=O)*,tg,110.28008457244067
1146,*C1C(CC(C1)C*)OC(=O)CCCCCCCCCCOc1ccc(cc1)c1ccc(cc1)C#N,tg,48.42130000888371
1147,*CC(S1)=CC=C1NO*,egc,4.341234410125733
1148,*c1ccc2N(c3c(Sc2c1)cc(cc3)c1sc(c(c1)CCCCCC)c1sc(cc1CCCCCC)c1ccc2N(c3c(Sc2c1)cc(cc3)C=C*)c1ccc(cc1)OCCCCCCCCCCCC)c1ccc(cc1)OCCCCCCCCCCCC,tg,119.026640789788
1149,*Oc1ccc(cc1)C(=Cc1ccc(cc1)OCC(COC(=O)CCCCC(=O)OCC(C*)O)O)C,tg,36.89559637203794
1150,*CC(C=C1)=CC=C1C(=O)C(C=C2)=CC=C2*,egc,4.253755786818055
1151,*CCc1ccc(-c2ccc(*)cc2)cc1,eea,1.1763172517053277
1152,*C(=S)C(F)(F)CC(*)(F)F,eea,4.172813773878246
1153,*OC(=O)c1ccc(C(=O)NCNC(=O)c2ccc(C(*)=O)cc2)cc1,egc,4.304786777806985
1154,*OC(=O)NNC(=O)CCCCCCCCC(=O)NNC(=O)OCCCCCCCC*,tg,35.48970969084528
1155,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2cc(ccc2)OCCCCOc2cc(ccc2)*)cc1,tg,170.22426693338144
1156,*CCCCCCCCCCCCCCCCCCCCOC(=O)CCCC(=O)O*,egc,6.729528041708183
1157,*C(C*)C(=O)Oc1ccc(cc1)C#N,tg,99.691990434862
1158,*N1C(=O)c2c(C1=O)cc(cc2)C(c1cc2c(C(=O)N(C2=O)CCN(CC*)c2ccc(cc2)C=CC2=CC(=C(C#N)C#N)CC(C2)(C)C)cc1)(C(F)(F)F)C(F)(F)F,tg,197.74786304587147
1159,*C(C*)c1c(ccc(c1)C(F)(F)F)C(F)(F)F,tg,114.08017363236175
1160,*C(C*)(C(=O)OCCN(c1ccc(cc1)N=Nc1ccc(cc1)S(=O)(=O)Nc1nccs1)CCCC)C,tg,100.23952950354811
1161,*CNCN*,nc,1.6926071965593443
1162,*NC(C)C(=O)NC(C)C(=O)NC(C(=O)NC(C(*)=O)C(C)C)C(C)C,egc,5.587986040284211
1163,*CCc1ccc(-c2ccc(*)s2)cc1,ei,5.376598699944235
1164,*Oc1ccc(CC(NC(=O)Cc2ccc(OC(=O)CC(C)CCC(*)=O)cc2)C(=O)OCCCCCCCC)cc1,egc,4.913741568773704
1165,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc(ccc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2cc(ccc2)Oc2ccc(cc2)*)cc1,tg,202.53820016970613
1166,*C1COC2C1OCC2OC(=O)c1cc(ccc1)OCCCCCCOc1cc(ccc1)C(=O)O*,tg,43.02592647244543
1167,*C(C*)c1ccc(cc1)CCCCCCCCCC,tg,-38.38362887776235
1168,*Oc1cccc(OC(=O)Oc2ccc(OC(*)=O)cc2)c1,egc,5.007637324053132
1169,*c1ccc2n(c3c(c2c1)cc(cc3)c1cc2C(c3c(c2cc1)ccc(c3)*)(CCCCCC)CCCCCC)c1ccccc1,tg,155.19744268488728
1170,*C(=O)NCCCCCCCCNC(=O)c1cncc(*)c1,egc,4.931360441139206
1171,*CC(=O)Nc1ccc(*)s1,eps,4.097694277818521
1172,*O[Si](CCC(C(C(C(C(C(C(C(CC[Si](*)(CCC(F)(F)F)C)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(CCC(F)(F)F)C,tg,-11.493472101560197
1173,*Oc1ccc(OC(=O)c2ccc(C(*)=O)cc2)cc1C1CC2CCC1C2,egc,3.587358312978145
1174,*Oc1c(cc(cc1)OC(=O)c1ccc(cc1)C(=O)*)C1CCCCC1,tg,213.82036155019165
1175,*O[Si](O[Si](O[Si](O[Si](O[Si](c1ccc(cc1)Oc1ccc(cc1)[Si](*)(C)C)(C)C)(C)C)(C)C)(C)C)(C)C,tg,-54.95350727170831
1176,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Oc2ccc(cc2)c2ccc(cc2)OC(=O)*)cc1,tg,232.84978892383012
1177,*NC(=S)Nc1ccc(Cc2ccc(*)cc2)cc1,eea,1.9690522933733752
1178,*Oc1cc(cc(c1)C)OC(=O)c1cc(ccc1)C(=O)*,tg,140.98506595040038
1179,*CC(=O)CC(*)=S,egb,2.6880127569584866
1180,*C=CC=Cc1nc2cc3sc(*)nc3cc2s1,egc,2.75771685738502
1181,*c1sc(-c2cc(SCC(C)CC)c(*)s2)cc1SCC(C)CC,egc,1.9109984108976719
1182,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2cc(ccc2)OCCOCCOCCOc2ccc(cc2)*)cc1,tg,144.88085391897235
1183,*NCNC(=O)OC(=O)NC(*)=O,ei,7.696821294927103
1184,*Oc1ccc(NC(=O)c2cccc(C(=O)Nc3ccc(*)cc3)c2)cc1,egc,3.6244292844463697
