id,smiles,target_type,pred
1349,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)C(c2cc(ccc2)C(c2ccc(cc2)Oc2ccc(cc2)NC(=O)*)(C)C)(C)C)cc1,tg,218.3409783979726
1350,*C=CC(C(*)C(=O)OCCN(c1ccc(cc1)N(C)C)C)C,tg,18.46061362735901
1351,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,217.8177241525487
1352,*c1ccc(C(c2ccccc2)c2ccc(-n3c(=O)c4cc5c(=O)n(*)c(=O)c5cc4c3=O)cc2)cc1,egc,2.5300541388746725
1353,*Oc1ccc(cc1)N1ON1c1ccc(cc1)OCCCCCCOC(=O)C(C(=O)OCCCCCC*)CCCCCCP(=O)(O)O,tg,4.928022880773739
1354,*CCC(C)=C(*)Cl,egc,5.126243893418634
1355,*CCC(C(=O)OC)C(*)C(=O)OC,egb,6.33850523940286
1356,*CCCC(*)=S,eps,3.624758660978398
1357,*C1CCC1*,egb,7.4549698367422526
1358,*CC(C)(C)COC(=O)CCCCCCCC(=O)O*,egc,6.7044264901036374
1359,*CNCCCOCO*,nc,1.6592548454100482
1360,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)c2sc(c(c2c2ccccc2)c2ccccc2)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2cc(ccc2)S(=O)(=O)c2cc(ccc2)NC(=O)*)cc1,tg,298.41874902067264
1361,*C(=O)N(*)CC=C,egc,4.0506757273864356
1362,*NCCCNC(=O)NC(*)=O,ei,6.533125256734546
1363,*Oc1ccc(cc1)Cc1ccc(cc1)OC(=O)CCCCC(=O)*,tg,78.73228253026679
1364,*CNC(S1)=CC=C1C(C=C2)=CC=C2*,egc,3.7214889920301237
1365,*CCCCCCCCNC(=O)CCCCCCC(=O)N*,egc,5.886425894940817
1366,*OC1CCC(OC(=O)OCCCCCOC(*)=O)CC1,egb,6.990263182251229
1367,*CCCCCCCCCCCCCNC(=O)CCCCCCCCCCCC(=O)N*,egc,5.936810308074186
1368,*OC(=O)CCCCC(=O)OCC(=O)NCCCCCCNC(=O)C*,tg,2.7024367128307745
1369,*Oc1ccc(cc1)Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)*,tg,186.3500564026578
1370,*Oc1ccc(cc1)NC(=O)c1cc(cc(c1)NC(=O)c1ccncc1)C(=O)Nc1ccc(cc1)*,tg,303.065771066671
1371,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)C(c1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2cc(ccc2)P(=O)(c2cc(ccc2)*)C)cc1)(C)C,tg,228.6300846691833
1372,*C(C*)C(=O)OC(C)C,tg,34.604975999490094
1373,*Oc1ccc2cc(C(*)=O)ccc2c1Br,egc,3.4761289185010993
1374,*c1ccc(cc1)C(C(*)(C(=O)O)C#N)(C(=O)O)C#N,tg,163.67979734896696
1375,*Oc1ccc(cc1)c1cc(c(c(c1)c1ccc(cc1)c1ccccc1)c1ccc(cc1)NC(=O)c1ccc(cc1)C(=O)Nc1ccc(cc1)c1c(cc(cc1c1ccc(cc1)c1ccccc1)c1ccc(cc1)OCCCCCC*)c1ccc(cc1)c1ccccc1)c1ccc(cc1)c1ccccc1,tg,137.6674897060596
1376,*C=CC(C*)C(C)CC,egc,5.326935419026376
1377,*NC(Cc1ccc(OC(=O)OCc2ccccc2)cc1)C(*)=O,egc,4.9022572823655635
1378,*Nc1cc(ccc1)NC(=O)CCCCCCCCC(=O)*,tg,108.96429596535707
1379,*C(C*)C(=O)OC1CC(CC(C1)C)(C)C,tg,93.60520510022658
1380,*Oc1ccc(cc1)CC(=O)*,tg,109.73510632510369
1381,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)*,tg,238.14780837697907
1382,*C(C*)c1ccc(cc1)C(=O)OCC(C)C,tg,83.79170736558024
1383,*OC(=O)c1ccc(cc1)c1ccc(cc1)c1ccc(cc1)C(=O)OCCCCCC*,tg,32.101129788567334
1384,*Oc1ccc(cc1)Oc1ccc(cc1)OCCCCCCOC(=O)OCCCCCCCCOC(=O)OCCCCCC*,tg,-21.258539879686595
1385,*Oc1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)NC(=O)CCCCCCCCC(=O)Nc1ccc(cc1)C(=O)c1ccc(cc1)*,tg,155.80967558327802
1386,*C(C=C1)=CC=C1C(=S)C(S2)=CC=C2C(=S)*,egc,2.0458455921991012
1387,*C(C*)C(=O)Oc1ccc(cc1)C(=O)Oc1ccc(cc1)OC(=O)c1ccc(cc1)OCCCC,tg,60.28214744885456
1388,*COCOCCCO*,nc,1.6181516353225083
1389,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)Oc2cc(ccc2)Oc2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg,213.146877626542
1390,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)c1c(cccc1)c1c(cccc1)C(=O)*)(c1ccccc1)C,tg,174.8086563940642
1391,*OC(=O)Nc1cc(c(cc1)C)NC(=O)OCCC*,tg,50.420789428973066
1392,*C(C*)(C(=O)OCCCCCOc1cc2c(cc1)cc(cc2)C(=O)Oc1ccccc1)C,tg,46.735381656849455
1393,*N1C(=O)c2c(C1=O)cc(cc2)Sc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Cc2ccc(cc2)*)cc1,tg,275.7266080534042
1394,*C(C*)c1ccc(cc1)COCCOCCCC,tg,-27.626126337817425
1395,*C(C*)(C(=O)OCCCCCCCC[n+]1ccc(cc1)N(C)C)C,tg,42.93449278075515
1396,*Nc1c(cccc1)CCc1ccc(cc1)NC(=O)Nc1ccc(cc1)CCc1ccc(cc1)NC(=O)*,tg,197.6841106092572
1397,*CCOCCOCCOC(=O)CCSCCC(=O)O*,egc,5.404953348487356
1398,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)NCCN(CCNC(=O)*)c2ccc(cc2)C=Cc2ccc(cc2)[N+](=O)[O-])cc1,tg,198.73514796209346
1399,*Cc1ccc(-c2ccc(-c3ccc(*)cc3)cc2)cc1,eea,1.4766475760500786
1400,*C(C*)(C(=O)OCCCN(c1ccc(cc1)N=Nc1ccc(cc1)[N+](=O)[O-])CCO)C,tg,103.6823879400965
1401,*N1C(=O)c2c(C1=O)cc(cc2)S(=O)(=O)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C2(c3ccccc3c3ccccc23)c2ccc(cc2)*)cc1,tg,345.7218899476735
1402,*C(C*)OC(=O)C1CCCC1,tg,55.13148213770121
1403,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)c2nc(cc(c2)c2ccc(cc2)OCCCC#N)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg,310.37999046626953
1404,*NC(=O)C(=CC(=O)NCCCCCC*)C,tg,81.44785710309795
1405,*c1nc(ccc1)Oc1ccc(cc1)C(c1ccc(cc1)O*)(C)C,tg,111.65235274359341
1406,*CC(=O)c1ccc(-c2ccc(*)cc2)cc1,nc,1.957200977544741
1407,*C1C(CC(C1)C=C*)C#N,tg,127.19304187122215
1408,*OC(=S)C(F)(F)C(*)(F)F,ei,7.29248568804103
1409,*C(=O)C(S1)=CC=C1C(=O)O*,egc,3.2292487679268183
1410,*c1oc(nn1)c1ccc(cc1)Oc1cc(ccc1)NC(=O)c1cc(cc(c1)N1C(=O)c2c(C1=O)cccc2)C(=O)Nc1cc(ccc1)Oc1ccc(cc1)*,tg,256.2756367375795
1411,*Nc1c2c(ccc1)c(ccc2)NC(=O)c1cc(ccc1)C(=O)*,tg,278.7684427542102
1412,*OC(=O)CCCC*,tg,-46.1980887820672
1413,*NC(=O)c1ccc(cc1)C(=O)NCCCCCCCCC*,tg,144.6179437297492
1414,*Nc1cc(ccc1)NC(=O)c1ccc(cc1)C(=O)Nc1cc(ccc1)NC(=S)NC(=O)c1cc(ccc1)C(=O)NC(=S)*,tg,249.72317647606496
1415,*c1ccc(N(c2ccc(CCCC)cc2)c2ccc(-c3sc(*)c4c3OCCO4)cc2)cc1,egc,1.9089650333267552
1416,*C(=O)c1ccc2c(c1)C(=O)N(c1ccc(Oc3ccc(-c4ccc(Oc5ccc(N6C(=O)c7ccc(*)cc7C6=O)cc5)cc4)cc3)cc1)C2=O,egc,2.4955709386966665
1417,*c1ccc(*)c(C)n1,egc,4.690081013304339
1418,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)c2c(c(c(c(c2c2ccccc2)c2ccccc2)c2ccc(cc2)Sc2ccc(cc2)c2c(c(c(c(c2c2ccccc2)c2ccccc2)*)c2ccccc2)c2ccccc2)c2ccccc2)c2ccccc2)cc1,tg,327.2124537588169
1419,*c1cc2c(C(=O)N(C2=O)c2c(ccc(c2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)OCCN(CCOC(=O)*)c2ccc(cc2)N=Nc2ccccc2)N=Nc2ccccc2)cc1,tg,156.69711145433195
1420,*Cc1ccc(COC(=O)c2cccc(C(=O)O*)c2)cc1,egc,4.593131994626425
1421,*O[Si](O[Si](Oc1c(cc(cc1C)c1cc(c(c(c1)C)*)C)C)(C)C)(C)C,tg,29.03766839002452
1422,*OC(C)COC(=O)CCCC(*)=O,egc,6.7232086431872045
1423,*CC(S1)=CC=C1NC(=S)*,egc,3.1412247523021932
1424,*Nc1ccc(C(=O)O*)s1,eps,5.130179967654055
1425,*CC(=S)NC(*)=S,egb,2.0512148843985902
1426,*OC(COC(=O)*)COCCOC,tg,-16.566469799436618
1427,*CC(C=C1)=CC=C1OC(=S)*,egc,3.656835195198434
1428,*Cc1cc(C)c(*)cc1C,egc,4.038907204774469
1429,*N=C(O)N=C(*)N=C(N)N,egc,3.59496820372747
1430,*CC(OO*)c1ccc(Br)cc1,egc,4.573795269163699
1431,*OC(C)CCOC(=O)CCCCS(=O)(=O)CCCCC(*)=O,egc,6.544144092543794
1432,*c1c(c(cc(c1)N=Nc1ccc(cc1)OC)*)O,tg,158.5728991161259
1433,*C(=O)C(S1)=CC=C1C(=O)C(S2)=CC=C2*,egc,2.6421019837539865
1434,*CC(*)C(=O)O,egb,6.5888086930431164
1435,*Nc1ccc(*)cc1,eps,5.095556794810665
1436,*C(C*)C(=O)OCCCSCCC#N,tg,-63.32221988991344
1437,*Oc1ccc(cc1)OC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)*)(C)C,tg,165.01227112537364
1438,*C(C*)CNc1ncc(cc1)[N+](=O)[O-],tg,127.3942494884107
1439,*OC(=O)CCCCCCCCCCCCC(*)=O,egc,6.302884627471885
1440,*C=C1CCCCC(=Cc2ccc(Sc3ccc(*)o3)o2)C1=O,egc,2.725346757425289
1441,*C1C(=O)N(C(=O)C1C(C*)c1ccccc1)CCCOc1ccc(cc1)c1ccc(cc1)C#N,tg,138.90710393033763
1442,*c1c(cc(cc1)*)C(=O)c1ccc(cc1)F,tg,181.17515046337365
1443,*OC(=O)Nc1c(ccc(c1)NC(=O)OCCCCCCCCCC*)C,tg,54.2619406359112
1444,*CC(CCCCCCCCCC)O*,egc,5.513106170727752
1445,*c1nc(nc(n1)N(CCCCCCCCCCN(*)c1ccccc1)c1ccccc1)C,tg,48.15579923568876
1446,*c1c([nH]c(n1)c1cc(ccc1)c1[nH]c(c(n1)c1ccc(cc1)Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)*)c1ccccc1)c1ccccc1,tg,285.41380808405427
1447,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)Nc1ccc(cc1)Oc1ccc(cc1)NC(=O)C*,tg,236.54199680960306
1448,*N=P(*)(OCC(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)OCC(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,tg,-20.531737183885582
1449,*CCCCCCCCNC(=O)CCCCCCCCC(=O)N*,egc,5.872488349965275
1450,*N1C(=O)c2c(C1=O)c(ccc2)Oc1ccc(cc1)C(c1ccc(cc1)Oc1c2c(C(=O)N(C2=O)c2c(cc(c(c2C)*)C)C)ccc1)(C)C,tg,268.944850176438
1451,*C(C*)(C(=O)Oc1c(c(c(c(c1Cl)Cl)Cl)Cl)Cl)C,tg,150.4398042486416
1452,*CC(O)COC(=O)CCCCC(=O)OCC(O)COc1ccc(O*)cc1,egc,5.063093214163209
1453,*Oc1ccc(C(=S)c2ccc(*)s2)s1,eps,5.512894698866116
1454,*Oc1ccc(cc1)NC(=O)c1ccc(cc1)Oc1ccc(cc1)C(c1cc(ccc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)Oc1ccc(cc1)c1ccc(cc1)*)(C)C)(C)C,tg,173.8066237337997
1455,*NC(=O)CCc1ccc(cc1)CCC(=O)NCCCCCCCCCCCCCC*,tg,70.48703574379114
1456,*Oc1ccc(cc1)C(=O)c1ccc(cc1)OCCCCCCOC(=O)OCCCCCCCCOC(=O)OCCCCCC*,tg,-9.79678021802053
1457,*NC(F)(F)CC(*)(F)F,egb,7.685401786432903
1458,*NC(CC(=O)OCc1ccc(Cl)cc1)C(*)=O,egc,4.872509562454688
1459,*c1cc2c(C(=O)N(C2=O)c2cc(c(cc2)Oc2c(cc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2c(ccc(c2)C(F)(F)F)Oc2c3c(ccc2)c(ccc3)Oc2c(cc(cc2)C(F)(F)F)NC(=O)*)c2ccccc2)c2ccccc2)cc1,tg,285.1451844710342
1460,*c1nc2c(c(c1)c1ccccc1)cc(cc2)c1cc2c(nc(cc2c2ccccc2)c2ccc(cc2)c2ccc(cc2)c2ccc(cc2)c2ccc(cc2)*)cc1,tg,378.9090784882336
1461,*C1C(=O)N(C(=O)C1C(C*)(C)C)C(C)C,tg,140.9660880015941
1462,*C(C*)OCC(C)C,tg,-37.98582173429307
1463,*C1COC2C1OCC2OC(=O)C(NC(=O)CCCCCCCCC(=O)NC(C(=O)O*)C(CC)C)C(CC)C,tg,91.81644441453307
1464,*CCCCCCCCCCNC(=O)CCCCCCCCCCCCCCCCC(=O)N*,egc,5.8763643834562425
1465,*c1ccc(-c2nc3ccc(S(=O)(=O)c4ccc5nc(*)c(-c6ccccc6)nc5c4)cc3nc2-c2ccccc2)cc1,egc,3.1100547726914836
1466,*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)Oc1cc(c(cc1)C(=O)c1ccccc1)c1c(ccc(c1)*)C(=O)c1ccccc1,tg,224.00771939943814
1467,*NC1CC(CCC(*)=O)C1(C)C,egc,5.895237668483723
1468,*C(=S)c1ccc(-c2ccc(-c3ccc(*)cc3)cc2)s1,ei,5.5469999152612885
1469,*OC(=O)NNC(=O)CCCCCCCCC(=O)NNC(=O)OCCCCCC*,tg,31.222732134547144
1470,*CC(=O)C(=S)c1ccc(*)s1,eea,3.9298290406049414
1471,*c1nc(nc(n1)OCCCCO*)OC,tg,-5.918279717095487
1472,*CCCCCCCCCCOC(=O)CCCC(=O)O*,egc,6.777678324262482
1473,*C=Cc1ccc(C=Cc2nc3cc4nc(*)[nH]c4cc3[nH]2)cc1,egc,2.228478934735632
1474,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)c2ccc(cc2)*)cc1,tg,244.08665823198993
1475,*C(C*)(C(=O)OC1CC(CCC1)C)C,tg,97.54300670859602
1476,*OC(=O)OCCCCCCOC(=O)OC1COC2C(*)COC12,egc,6.798731073982806
1477,*C(=O)c1ccc2c(c1)C(=O)N(c1ccc(C3(c4ccc(N5C(=O)c6ccc(*)cc6C5=O)cc4)c4ccccc4-c4ccccc43)cc1)C2=O,egc,2.3781187513390463
1478,*C(C*)C(=O)NCC(=O)N,tg,131.6029635244735
1479,*CC(C)(C*)CN(C)CC1C2CC3CC(C2)CC1C3,egc,4.837089608306574
1480,*Oc1c(cc(cc1)c1cc(c(cc1)OC(*)(Oc1ccccc1)Oc1ccccc1)C)C,tg,119.07803644243415
1481,*CCCCCCOC(=O)CC=CCC(=O)O*,egc,5.870605099662816
1482,*C(C*)(CC(=O)OC(C)C)C(=O)OC12CC3(CC(CC(C1)C3)(C2)C)C,tg,159.11191497168633
1483,*CC(CO*)(COC=O)COC=O,egc,6.11961641306592
1484,*Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)*)c1ccccc1,tg,226.06037001325927
1485,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)c1ccc(cc1)C(=O)*)(C)C,tg,192.70913783353672
1486,*C1C2CC(C)C(C2)C1*,egb,7.1192270535176885
1487,*NC(C=C1)=CC=C1C(=O)C(C=C2)=CC=C2*,egc,3.3549180051874123
1488,*C(C*)NC(=O)OC(C)(C)C,tg,80.92267817260787
1489,*C(C*)C(=O)OCC(C(F)(F)F)(F)F,tg,-7.994858847955555
1490,*C(C*)n1cncc1,tg,59.40459509570802
1491,*Nc1c([2H])c([2H])c(*)c([2H])c1[2H],egc,3.511415270307228
1492,*NC(=S)Nc1ccc(Cc2ccc(*)cc2)cc1,nc,1.9424180783498946
1493,*C(F)(F)C1(F)C(F)(F)C(*)(F)C1(F)F,egc,8.14116963845864
1494,*CCCCCCCCOC(=O)NCc1ccc(CNC(=O)O*)cc1,egc,5.349045579776383
1495,*O[Si](*)(CCCOc1ccc(cc1)C(=O)Oc1ccc(cc1)OC)C,tg,27.24820545437443
1496,*CCCCCOC(=O)O*,ei,7.558674760205934
1497,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)OCCCCCCCCCCCCOC(=O)*)cc1,tg,51.49079728410857
1498,*CC(OC(=O)C(=O)OCC)C(COC(=O)O*)OC(=O)C(=O)OCC,egc,6.085141450344059
1499,*Oc1ccc(cc1)Cc1ccc(cc1)OCC(C*)O,tg,75.76837156538339
1500,*CCC(Cl)C(*)Cl,egb,6.439043577839838
1501,*CCCC(C)(C)CNC(=O)CCCCCCCCC(=O)N*,egc,5.634724060085733
1502,*C(C*)(C(=O)OCc1c(cccc1Cl)Cl)C,tg,55.72542954542065
1503,*CCCCCCCCCCCCNC(=O)NCCCCCCNC(=O)N*,egc,5.690611267467003
1504,*NC(=O)c1ccc(-c2ccc(*)s2)cc1,nc,2.1263730930851663
1505,*CCCN(*)C(=O)c1ccccc1,egc,4.864527745535729
1506,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)OCCN(CCOc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)c2ccc(cc2)C(=C(C#N)C#N)C#N)cc1,tg,199.53131734804987
1507,*OC(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)OCCOCCOCCOCC*,tg,49.93535264417382
1508,*C(C*)(C(=O)OCC(=O)N1CCCC1)C,tg,115.03891414530642
1509,*C(C*)(C(=O)OCCCCCCCCOc1ccc(cc1)C(=O)Oc1ccc(cc1)C(=O)C=Cc1c(c2c(n1CCCC)cccc2)C)C,tg,57.9308325294264
1510,*CC(=O)OC(*)=S,eea,3.07592594002687
1511,*O[Si](CCCN=C1C(=CC(=NCCC[Si](*)(C)C)C(=C1)O)O)(C)C,tg,2.5371998989736255
1512,*C(C*)C(=O)OCCCOc1ccc(cc1)N=Nc1ccc(cc1)[N+](=O)[O-],tg,59.62577782277258
1513,*CC(=O)CO*,egb,5.471516390204441
1514,*c1cc2c(C(=O)N(C2=O)c2c3c(ccc2)c(ccc3)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2c3c(ccc2)c(ccc3)Oc2ccc(cc2)NC(=O)*)cc1,tg,287.80197812157394
1515,*C(C*)(C(=O)OCc1sccc1)C,tg,57.942250593535206
1516,*Nc1ccc(Nc2ccc(*)s2)s1,egb,2.257831287119583
1517,*c1cc2c(C(=O)N(C2=O)c2c(cc(cc2C)c2cc(c(c(c2)C)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)C)C)cc1,tg,328.97515316834404
1518,*CCCCCCCCCCCCCCOC(=O)c1ccc(C(=O)NCCCCCNC(=O)c2ccc(C(=O)O*)cc2)cc1,egc,4.7289181526166555
1519,*c1nc2c(nc1)cc(cc2)c1ccc2c(nc(cn2)c2ccc(cc2)Oc2ccc(cc2)Oc2ccc(cc2)Oc2ccc(cc2)*)c1,tg,213.85620210120152
1520,*c1ccc(-c2ccc(*)s2)s1,ei,4.877386136579808
1521,*C(C*)(C(=O)OCC=C)C,tg,64.59240162678708
1522,*CCC(C)C(C)CCNC(=O)c1cccc(C(=O)N*)c1,egc,5.0650456278198135
1523,*C(=O)Nc1ccc(NC(=O)c2ccc3c(c2)C(=O)N(c2cccc(N4C(=O)c5ccc(*)cc5C4=O)c2)C3=O)cc1,egc,2.928250273310063
1524,*OP(=O)(Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)*)Oc1ccc(cc1)[N+](=O)[O-],tg,101.79359564947703
1525,*OC(=O)CCC(=O)OCCCC*,tg,-18.00072430334629
1526,*CC(=S)c1ccc(N*)cc1,egb,2.055422415179897
1527,*C(=O)OC1CCC(OC(=O)N2CC(C)N(*)CC2C)CC1,egc,5.848016316491723
1528,*N=P(*)(Oc1cccc(Cl)c1)Oc1cccc(Cl)c1,egc,3.562050427357
1529,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)c1cc2c(C(=O)N(C2=O)CCC(=O)Nc2ccc(cc2)Cc2ccc(cc2)NC(=O)CC*)cc1,tg,227.2864464189299
1530,*c1cc2c(C(=O)N(C2=O)c2c(cc(cc2C)Cc2cc(c(c(c2)C)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2c(ccc(c2)NC(=O)*)N=Nc2ccc(cc2)[N+](=O)[O-])C)C)cc1,tg,270.11131336357244
1531,*CC(O*)C(F)(F)F,eps,3.697799383033364
1532,*CC(=S)C(=O)C(*)=S,eps,6.208926999144894
1533,*OC(=O)c1ccc(C(=O)Oc2ccc3c(c2)Oc2cc(*)ccc2C32c3ccccc3-c3ccccc32)cc1,egc,3.4392930070356815
1534,*C(C*)OC,tg,-3.1687890722873533
1535,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)*)C(=O)OCC,tg,82.75955598495585
1536,*CCCCCCOC(=O)C1C(=O)C2CCC1C(=O)C2C(=O)O*,egc,5.483756744094969
1537,*NC(=O)c1ccc(-c2ccc(*)cc2)s1,eea,2.6793335935426263
1538,*c1c(nc2c(n1)cc(cc2)Oc1ccc(cc1)NC(=O)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2cc3c(nc(c(n3)c3ccc(cc3)Oc3ccc(cc3)*)c3ccccc3)cc2)(C(F)(F)F)C(F)(F)F)cc1)c1ccccc1,tg,291.3053731086555
1539,*c1cc2c(C(=O)N(C2=O)c2c(cc(cc2C)Cc2cc(c(c(c2)C)N2C(=O)c3c(C2=O)cc(cc3)C(=O)OCCN(CCOC(=O)*)c2ccc(cc2)N=Nc2c(cc(cc2)[N+](=O)[O-])[N+](=O)[O-])C)C)cc1,tg,171.58054338996138
1540,*Oc1ccc(C(=S)c2ccc(*)s2)s1,nc,2.145522030079673
1541,*Oc1c(cc(cc1)C(c1cc(c(cc1)OC(=O)*)Cl)(C)C)C,tg,142.29961505133699
1542,*c1ccc(C(=O)C(F)(F)C(*)(F)F)s1,egb,3.1702854031394
1543,*OC(=O)NCCCCCCNC(=O)OCC(C(C*)(F)F)(F)F,tg,-1.2811411890045292
1544,*NOC(=O)O*,ei,7.942390528866392
1545,*c1ccc(CC(F)(F)C(*)(F)F)cc1,eps,3.2726310430591283
1546,*C1C2CC(C(=O)NCC(O)C(O)C(OC3OC(CO)C(O)C(O)C3O)C(O)CO)C(C2)C1*,egb,5.572596442483609
1547,*OC(CC(=O)*)CCCCCCC=C,tg,-29.052994212554182
1548,*NNC(=O)c1c(cccc1)C(=O)Nc1cc(ccc1)C=C1C(=O)C(=Cc2cc(ccc2)NC(=O)c2c(cccc2)C(=O)*)CC1,tg,198.08044292850116
1549,*NC(=O)CCCCCCCCCCCCCCCCC(=O)NCCCCCCCCCC*,tg,42.961022223559226
1550,*CC(*)OC(=O)c1cccc(Br)c1,egc,2.4048456334495554
1551,*C(=O)c1ccc(-c2ccc(C(*)=S)cc2)s1,nc,2.244795372669607
1552,*N1C(=O)c2c(C1=O)c(ccc2)Oc1ccc(cc1)Oc1ccc(cc1)Oc1c2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)*)ccc1,tg,237.8375699517173
1553,*CC(C#N)(C#N)C(C#N)C(C#N)(C#N)C(C#N)C(C#N)(C#N)C(C#N)C(C#N)(C#N)*,egc,6.486605871868971
1554,*c1cnc(s1)N1C(=O)c2c(C1=O)cc(cc2)C(c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1)(C(F)(F)F)C(F)(F)F,tg,285.82631491039996
1555,*c1nc(ccc1)N1C(=O)N(C(=O)C1=O)CCCCCCN1C(=O)N(C(=O)C1=O)*,tg,147.71699869578882
1556,*CC(C)(CO*)COCCCCCCCCCCOc1ccc(-c2ccc(C#N)cc2)cc1,egc,3.8241891181819754
1557,*OC(=O)NCCCCCCNC(=O)OCC(C(C(C*)(F)F)(F)F)(F)F,tg,2.7411384882155403
1558,*OC(F)(F)c1ccc(C(*)(F)F)cc1,eps,3.736254989580667
1559,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)C1(CCCCCCCCCCC1)c1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,245.97990460798215
1560,*C1CC2CC(CC(C1)O2)OC(=O)c1ccc(cc1)C(=O)O*,tg,188.09288473933955
1561,*c1n(c(nn1)c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)*)(C(F)(F)F)C(F)(F)F)c1cc(ccc1)C(F)(F)F,tg,205.79914529846008
1562,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)C1(CCCCCCCCCCC1)c1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c(cc(cc2)Oc2ccc(cc2)*)C(C)(C)C)cc1,tg,235.93220976397413
1563,*c1oc2c(n1)ccc(c2)c1ccc2c(oc(n2)CCCCCCCC*)c1,tg,109.39828643852255
1564,*c1cc(*)cc(-c2nc3ccccc3o2)c1,egc,3.7693757641737555
1565,*Oc1c(cc(cc1)C(=O)*)CCCCC,tg,84.25415196661598
1566,*OC(C=C1)=CC=C1C(=O)C(S2)=CC=C2C(=O)NOC(=O)*,egc,3.165026008156594
1567,*C(C(*)(F)F)(OC(F)(F)F)F,tg,26.82716759151917
1568,*Oc1ccc(cc1)C(c1ccc(cc1)OCC(C*)O)(CC)C,tg,100.36844438574522
1569,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCC(=O)*)C(=O)OCCOCCOCC,tg,7.98803805267778
