id,smiles,target_type,pred
900,*Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=O)c1c(c(c(c(c1c1ccc(cc1)F)c1ccc(cc1)F)c1ccc(cc1)F)c1ccc(cc1)F)C(=O)c1ccc(cc1)*)(C)C,tg,241.60322464121364
901,*Oc1ccc(Oc2ccc(*)cc2)s1,egb,4.025981886190183
902,*Oc1c(cc(cc1)S(=O)(=O)c1cc(c(cc1)Oc1ccc(cc1)C(c1ccc(cc1)*)(C)C)S(=O)(=O)O)S(=O)(=O)O,tg,194.13549739339598
903,*NC(CCC(*)=O)C(=O)OCc1ccccc1,egc,5.41578100305204
904,*OC(=O)Nc1c(ccc(c1)NC(=O)OCCN(CC*)c1ccc(cc1)N=Nc1ccc(cc1)[N+](=O)[O-])C,tg,135.98611511680878
905,*CNC(=S)N*,nc,1.967469975995453
906,*CCCCCS*,eea,1.941059281891386
907,*N1C(=O)c2c(C1=O)cc(cc2)NC(=O)OCCOc1ccc(cc1)C(c1ccc(cc1)OCCOC(=O)Nc1cc2c(C(=O)N(C2=O)c2cc(ccc2)P(=O)(c2cc(ccc2)*)C)cc1)(C(F)(F)F)C(F)(F)F,tg,209.42582231835542
908,*C(C*)CN,tg,34.9176526919636
909,*Oc1c(cc(cc1OC)C=Cc1ccc(cc1)C=Cc1ccc(cc1)C=Cc1cc(c(c(c1)OC)OCCCCCCCC*)OC)OC,tg,78.95728420397802
910,*NC(=O)C(=S)c1ccc(*)s1,nc,2.495886150407302
911,*CC1CCC(COC(=O)CCCCCC(=O)O*)CC1,egc,6.750778058100629
912,*C1C2C(C(C(C1*)C2)C(=O)OCC1C2CCC(C1)C2)C(=O)OCC1C2CCC(C1)C2,tg,294.2013327291467
913,*Oc1ccc(cc1)c1cc(c(c(c1)c1ccc(cc1)c1ccccc1)c1ccc(cc1)NC(=O)c1ccc(cc1)C(=O)Nc1ccc(cc1)c1c(cc(cc1c1ccc(cc1)c1ccccc1)c1ccc(cc1)OCCCCCCCCCC*)c1ccc(cc1)c1ccccc1)c1ccc(cc1)c1ccccc1,tg,120.47326663159694
914,*c1c(nc2c(n1)cc(cc2)c1cc2c(nc(c(n2)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)c2cc3c(C(=O)N(C3=O)c3ccc(cc3)*)cc2)c2ccccc2)cc1)c1ccccc1,tg,262.1717596327785
915,*C(C(C(C*)OC)C(=O)O)C(=O)O,tg,96.9003692825941
916,*C(C*)(C(=O)OC1CC2C(CC1)CCCC2)C,tg,154.25561788175963
917,*OCC(C*)(CSC(C)C)CSC(C)C,tg,-10.575329833574692
918,*c1ccc(-c2ccc(-n3c(=O)c4c(F)c5c(=O)n(*)c(=O)c5c(F)c4c3=O)cc2C)c(C)c1,egc,2.5871478652551163
919,*c1cc(*)c(O)c(C=Nc2ccc(S(=O)(=O)O)cc2)c1,egc,2.997640998882716
920,*c1nc2c(c(c1)c1ccccc1)cc(cc2)C1(c2ccccc2C(=O)c2ccccc12)c1cc2c(nc(cc2c2ccccc2)c2ccc(cc2)C2(c3ccccc3C(=O)c3ccccc23)c2ccc(cc2)*)cc1,tg,379.99831417632146
921,*c1n(cnc1C(=O)NCCNC(=O)*)C,tg,126.38170130342677
922,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)C(c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)O[Si](O[Si](O[Si](C)(C)C)(C)C)(C)C)cc1,tg,204.76596041183487
923,*C(=O)c1ccc2c(c1)C(=O)N(c1cccc(C#Cc3cccc(N4C(=O)c5ccc(*)cc5C4=O)c3)c1)C2=O,egc,2.624505784620272
924,*Oc1ccc(cc1)c1ccc(cc1)C(=O)OCC(COC(=O)c1ccc(cc1)c1ccc(cc1)OC(CC*)C)C,tg,78.06117364298184
925,*NC(=O)c1cc(cc(c1)C(C)(C)C)C(=O)NCc1cc(ccc1)C*,tg,188.53083464472056
926,*NC(=O)CCCCC(=O)NCCCCCCCC*,tg,54.37384155181374
927,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)c1cc2c(C(=O)N(C2=O)CCCOC(=O)OCCCCCCOC(=O)OCCC*)cc1,tg,66.28359400479029
928,*CCC=C(*)C,egc,5.4094585118585226
929,*c1sc(cc1)C(=O)Oc1ccc(cc1)[Si](c1ccc(cc1)OC(=O)*)(C)C,tg,-13.15067567281742
930,*O[Si](*)(c1c(c(c(c(c1F)F)F)F)F)C,tg,25.440941157006947
931,*c1oc(nn1)c1ccc(cc1)Oc1cc(ccc1)NC(=O)c1c(cc(cc1)C(=O)Nc1cc(ccc1)Oc1ccc(cc1)*)Oc1ccccc1,tg,216.41005336169866
932,*Oc1ccc(cc1)C(=Cc1c(cc(c(c1)OC)C=C(c1ccc(cc1)*)c1ccc(cc1)F)OC)c1ccc(cc1)F,tg,199.61918805539605
933,*NC(=S)Nc1ccc(NC(=S)Nc2ccc(Oc3ccc(*)cc3)cc2)cc1,ei,5.4146723512407755
934,*Cc1ccc(-c2ccc(C(*)=S)s2)cc1,nc,2.066907887177446
935,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)*)(CCC(=O)O)C,tg,166.13109167478035
936,*OC(=O)Nc1c(ccc(c1)NC(=O)OCC(C*)(CC)CC)C,tg,28.391768313708596
937,*CNC(=S)N*,egb,3.379174790607343
938,*CC(C)(C)COC(=O)Nc1ccc(NC(=O)O*)cc1,egb,4.666183620121897
939,*c1ccc2N(c3c(Sc2c1)cc(cc3)C=Cc1sc(cc1)C=C*)c1ccc(cc1)OCCCCCCCCCCCC,tg,146.08881168216027
940,*OC(F)(F)NC(*)(F)F,eea,1.6627548149937141
941,*Oc1ccc(C(=S)c2ccc(*)cc2)s1,ei,5.881363905844223
942,*Nc1ccc(-c2ccc(-c3ccc(*)s3)cc2)cc1,ei,4.8802112297429545
943,*C(C*)c1ccc(cc1)C(=O)OC(C)C,tg,110.99809249038218
944,*C=CCC(C*)c1ccccc1,egc,4.21273023698047
945,*CNC(=S)C(*)=O,nc,2.051738673721483
946,*C(C*)C(=O)OCCCn1c2ccccc2c2ccccc12,tg,74.03238969933504
947,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)OCCCCCOC(=O)*)(C)C,tg,54.17314126017018
948,*c1oc(cc1)C(c1oc(cc1)CNC(=O)OCc1cocc1COC(=O)NC*)(C)C,tg,66.23371237178893
949,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)NC(=O)Nc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2ccc(cc2)NC(=O)*)cc1,tg,212.65283470476155
950,*c1cc2c(C(=O)N(C2=O)c2c(c(c(c(c2C)C)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)C)C)cc1,tg,362.3945401543118
951,*C(C*)C(C(C(F)(F)F)(F)F)(F)F,tg,38.381465897354836
952,*C(C*)OC(CC)C,tg,-16.733185169957185
953,*CC(CCl)(CCl)C(=O)O*,egb,5.8327939245465235
954,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c2c(ccc1)c(ccc2)Oc1cc2c(C(=O)N(C2=O)c2cc(cc(c2)C(F)(F)F)*)cc1,tg,261.00568602024913
955,*Oc1ccc(cc1)NC(=O)c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)Oc1ccc(cc1)c1ccc(cc1)*)(C)C)(C)C,tg,190.42507785453233
956,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)Oc1ccc(cc1)c1ccc(cc1)OC(=O)c1cc2c(C(=O)N(C2=O)CCCC*)cc1,tg,154.8564609247683
957,*NC(=S)OC(*)=S,egb,2.683207884577971
958,*c1ccc(Oc2ccc(-c3cc(-c4ccccc4)c4cc5c(-c6ccccc6)cc(*)nc5cc4n3)cc2)cc1,egc,3.1226631008025354
959,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)C(c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)O[Si](O[Si](O[Si](C)(C)C)(C)C)(C)C)cc1,tg,208.14721034490736
960,*C(C*)(C(=O)OCCCCCCOc1ccc(cc1)C=Nc1ccc(cc1)C#N)C,tg,51.18838942914759
961,*Oc1ccc(cc1)C(c1cc(ccc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)c1ccc(cc1)*)(C)C)(C)C,tg,151.71362029075556
962,*NC(=S)OC(=S)*,egc,3.217976635821257
963,*OC(C)COC(=O)C1CCC(C(*)=O)CC1,egc,6.597239797763032
964,*OC(=O)Cc1ccc(CC(*)=O)cc1,egc,5.20159096748942
965,*NC(=O)C(=S)C(*)=O,eps,6.850640204299014
966,*OC(CCl)COC(=O)C1=C(C(=O)OCC(CCl)OC(=O)c2ccc(C(*)=O)cc2)C2C=CC1C2,egc,3.5153928288281806
967,*Oc1ccc(cc1)C(c1ccc(cc1)OCOc1ccc(cc1)C(c1ccc(cc1)OCCCCCCCCCCCC*)(C)C)(C)C,tg,55.68816574846074
968,*Oc1ccc(cc1)N=Cc1ccc(cc1)N(c1ccc(cc1)C=Nc1ccc(cc1)*)c1ccccc1,tg,178.06714071966786
969,*Oc1c(cc(cc1C)c1cc(c(c(c1)CBr)Oc1ccc(cc1)C(=O)c1ccc(cc1)*)CBr)CBr,tg,167.50717328551684
970,*Oc1ccc(C(=O)c2ccc(*)cc2)cc1,ei,6.592505245953674
971,*c1nc2cc3c(cc2nc1c1ccccc1)nc(c(n3)c1cc(ccc1)*)c1ccccc1,tg,352.9530199191374
972,*CC(C=C)O*,egc,5.402364410698886
973,*C(C*)(C(=O)OCCN(c1cc(c(cc1)N=Nc1ccc(cc1)OC)C)CC)C,tg,105.33389388970298
974,*CCN*,egc,5.2721707389753165
975,*Oc1c(Cl)cc(C2(c3cc(Cl)c(OC(*)=O)c(Cl)c3)CC3CCC2C3)cc1Cl,egb,4.032151648534168
976,*OC(C)COC(=O)Cc1ccc(CC(*)=O)cc1,egc,5.380835189694877
977,*Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)Nc1c(cccc1)CCc1ccc(cc1)NC(=O)*,tg,181.17620726031566
978,*N1C(=O)c2c(C1=O)cc(cc2)S(=O)(=O)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Cc2ccc(cc2)*)cc1,tg,314.41331665271474
979,*C=Cc1csc(-c2cc(*)cs2)c1,egc,1.9712324925436446
980,*Cc1ccc(-c2ccc(-c3ccc(*)s3)cc2)cc1,eea,1.8045207332904083
981,*OC(COC(=O)*)CCC,tg,-3.5243327463214764
982,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)OCCCSCCCCCCSCCCOC(=O)*)cc1,tg,30.86753820792857
983,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2ccc(cc2)C2(c3c(C(=O)N2)cccc3)c2ccc(cc2)Oc2ccc(cc2)NC(=O)*)cc1,tg,311.9089010637884
984,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)S(=O)(=O)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)cc1,tg,317.054943230457
985,*N1C(=O)c2c(C1=O)c(ccc2)Oc1c(cc(c(c1)C(C)(C)C)Oc1c2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)c2ccc(cc2)Oc2ccc(cc2)*)ccc1)C(C)(C)C,tg,267.2553451052187
986,*c1ncc(cc1)c1sc(cc1)c1cc2C(c3c(c2cc1)ccc(c3)c1sc(cc1)*)(CCCCCCCC)CCCCCCCC,tg,106.41148673768573
987,*C(=O)C(F)(F)NC(*)(F)F,eea,3.272709064987368
988,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Oc2ccc(cc2)OC(=O)*)cc1,tg,239.52870831075452
989,*c1nc2cc3c(cc2c(c1)c1ccccc1)c(cc(n3)c1ccc(cc1)Oc1ccc(cc1)*)c1ccccc1,tg,327.02157276930564
990,*c1sc(nn1)SCC(=O)NN=Cc1ccc(cc1)OCCCCCCCCCCOc1ccc(cc1)C=NNC(=O)CS*,tg,129.27845220006222
991,*CCc1ccc(-c2ccc(*)s2)s1,eps,4.104586432412609
992,*Nc1ccc(cc1)C(=O)c1c(c(c(c(c1C)C)C(=O)c1ccc(cc1)NC(=O)c1ccc(cc1)C(=O)*)C)C,tg,315.37705099959464
993,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)OCCN(CCOc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)c2ccccc2)cc1,tg,176.8518113143877
994,*c1ccc(C(c2ccc(N3C(=O)c4ccc(Oc5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)cc2)(C(F)(F)F)C(F)(F)F)cc1,egc,3.4034836624626754
995,*Oc1ccc(cc1)Oc1ccc(cc1)OCCCCCCOC(=O)OCCCCCCCCCCOC(=O)OCCCCCC*,tg,-20.62904545614009
996,*O[Si](*)(CCc1ccc(cc1)O)C,tg,29.491717065569762
997,*Oc1ccc(-c2ccc(C(*)=O)s2)cc1,nc,2.0101360195475517
998,*C(C*)(C(=O)OCCCCCCCOc1cc2c(cc1)cc(cc2)C(=O)Oc1ccccc1)C,tg,37.22747681879877
999,*C1C(=O)N(C(=O)C1C(C*)CCCCCCCCCCCCCCCC)CCCCNC(=O)C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,tg,106.4408683060971
1000,*N=P(*)(OCCCc1ccccc1)OCCCc1ccccc1,tg,-20.674165152434774
1001,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)Nc2cc(ccc2)NC(=O)*)cc1,tg,280.8453196748816
1002,*Oc1cc(ccc1)Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)*,tg,176.9703077056151
1003,*C=CC(C*)CCC,egc,5.657326493610173
1004,*Cc1ccc(Cc2ccc(*)s2)cc1,eea,1.151881374149371
1005,*c1ccc(CC(F)(F)C(*)(F)F)cc1,eea,1.7181016588384757
1006,*CC(=O)Cc1ccc(*)s1,eps,3.6187795221432126
1007,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)*)(C(F)(F)F)C(F)(F)F,tg,152.09715660036252
1008,*c1cccc(*)n1,nc,2.011811052898096
1009,*CC(C#N)(C#N)CC(C#N)(C#N)CC(C#N)(C#N)C(C#N)C(C#N)(C#N)*,egc,6.758953177948984
1010,*O[Si](O[Si](C#Cc1ccc(cc1)C#C[Si](*)(C)C)(C)C)(C)C,tg,51.81287019066383
1011,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2cc(ccc2)C(=O)Nc2ccc(cc2)Oc2ccc(cc2)S(=O)(=O)c2ccc(cc2)Oc2ccc(cc2)NC(=O)c2cc(ccc2)*)cc1,tg,265.466467190375
1012,*OC(=O)C(C*)(CCC)C,tg,28.384155369562276
1013,*Nc1cc(cc(c1)C(=O)OCCOc1ccc(cc1)C=CC(=O)c1ccccc1)NC(=O)c1cc2c(cc1)cc(cc2)C(=O)*,tg,240.4223402183458
1014,*Oc1cc(c(cc1)c1c(cc(cc1)OC(=O)c1cc(c(cc1)c1c(cc(cc1)C(=O)*)C(F)(F)F)C(F)(F)F)C(=O)OCCCCCCCCCCCOc1ccc(cc1)c1ccc(cc1)C#N)C(=O)OCCCCCCCCCCCOc1ccc(cc1)c1ccc(cc1)C#N,tg,92.70883464803285
1015,*c1[nH]c(nc1c1ccc(cc1)Oc1ccc(cc1)C(=O)c1cc(ccc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)*)c1ccccc1,tg,242.6688514373897
1016,*OC1CCC(OC(=O)CCCCCCC(*)=O)CC1,egc,6.699555800516016
1017,*CCCCCCNC(=O)CCCCC(=O)NCCCCCCNC(=O)C(=O)N*,egc,5.064087983144013
1018,*Nc1ccc(*)cc1,egb,3.112601466305284
1019,*CC(=O)c1ccc(C(*)=S)s1,ei,6.481471413396101
1020,*Oc1ccc(C(*)=O)cc1Cl,egc,4.17060177294611
1021,*NC(=O)c1ccc(cc1)C(=O)NCCC(CCC*)CC,tg,147.37558962795575
1022,*c1ccc(cc1)C(C(*)(C(=O)OCCCC)C#N)(C(=O)OCCCC)C#N,tg,89.50208703548327
1023,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1c(cc(cc1)C(c1cc(c(cc1)*)[Si](C)(C)C)(C(F)(F)F)C(F)(F)F)[Si](C)(C)C,tg,171.04020325933354
1024,*Oc1ccc(cc1)C(=O)c1ccc(cc1)C(=O)c1ccc(cc1)*,tg,185.9671680221857
1025,*C=CC1CC(*)C2C(=O)N(CCCCCCCC)C(=O)C12,egc,5.413430111221906
1026,*C(F)(F)C(F)(F)C(=O)C(S1)=CC=C1*,egc,3.7096636331349684
1027,*CCc1cc(Cl)c(*)cc1Cl,egc,4.961328475340675
1028,*c1oc(nn1)c1ccc(cc1)C(=O)OCCCCCCCCCCOc1ccc(cc1)C=C1C(=O)C(=Cc2ccc(cc2)OCCCCCCCCCCOC(=O)c2ccc(cc2)*)CC1,tg,88.924926408782
1029,*C(=O)c1ccc(-c2ccc(C(*)=S)s2)cc1,eea,3.747320508810838
1030,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCC(=O)*)C(=O)OCCCCCC,tg,22.232137676103402
1031,*c1ccc2oc3c(c2c1)cc(cc3)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)S(=O)(=O)*,tg,283.7984989947025
1032,*c1ccc(-c2ccc(-c3ccc(-c4cnc5ccc(-c6ccc7ncc(*)nc7c6)cc5n4)cc3)cc2)cc1,egc,3.08482699867708
1033,*C(=O)c1ccc2c(c1)C(=O)N(c1ccc(Sc3ccc(N4C(=O)c5ccc(*)cc5C4=O)cn3)nc1)C2=O,egc,2.672448621256329
1034,*Oc1ccc(cc1)C(=O)Nc1c(ccc(c1)C(c1cc(c(cc1)C)NC(=O)c1ccc(cc1)OC(=O)c1ccc(cc1)C(=O)*)(C(F)(F)F)C(F)(F)F)C,tg,233.7507183765486
1035,*CC(CC(CC(*)c1ccccn1)c1ccccn1)c1ccccn1,eea,1.678713756440906
1036,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)NC(=O)c1c(cc(cc1)c1cc(c(cc1)C(=O)Nc1ccc(cc1)*)C)C,tg,250.3312477051926
1037,*CCCCCOC(=O)CCC(C)CC(=O)O*,egc,6.736075193492143
1038,*OC(=O)Nc1c(ccc(c1)NC(=O)OCCCCC*)C,tg,43.491750698721425
1039,*Oc1ccc(C(F)(F)C(*)(F)F)cc1,eps,3.5202741490530105
1040,*C(C*)CCCI,tg,8.887865704949887
1041,*C(=O)OC(S1)=CC=C1C(=S)*,egc,2.9643752360906817
1042,*C(C)=C(*)SCC,egc,4.269417348858017
1043,*CC(*)c1ccc(Cl)c(Cl)c1,egc,2.8823893207249873
1044,*c1nc2c(nc1)ccc(c2)c1ccc2c(nc(cn2)c2ccc(cc2)c2ccc(cc2)c2ccc(cc2)*)c1,tg,327.6768992914234
1045,*C1(C(=O)OC(=O)C1(C(C*)OCC)C)C,tg,153.9023534213622
1046,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCC(=O)*)C(=O)OCCCCCC,tg,35.28997956871696
1047,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)Sc1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2cc(ccc2)S(=O)(=O)c2cc(ccc2)*)cc1,tg,221.3692085783021
1048,*c1ccc(C(F)(F)NC(*)(F)F)s1,nc,1.831180174449485
1049,*C(=S)N(*)CC=C,egc,3.2465839745996368
1050,*C(=S)c1ccc(-c2ccc(-c3ccc(*)cc3)s2)cc1,eps,6.275809327141124
1051,*c1cc2C(c3c(c2cc1)ccc(c3)C=C*)(CC(CCCC)CC)CC(CCCC)CC,tg,47.609277515226225
1052,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)c1ccc(cc1)C(c1ccc(cc1)C(=O)*)(C)C)(C)C,tg,179.38069581619328
1053,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)C(=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)cc1,tg,262.47351460861086
1054,*CCOC(=O)NCCCCCCCCCCNC(=O)O*,egc,6.271823467600509
1055,*O[Si](*)(CCCCCCCCCCC(=O)Oc1ccc(cc1)c1ccc(cc1)OC(=O)c1ccc(cc1)OCC)C,tg,19.68977180057515
1056,*OC(=O)NCC(C(C(C(CNC(=O)OCC(C(C(C(C*)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,tg,30.07872688371002
1057,*Oc1ccc(C(=O)OCCCCOC(=O)c2ccc(*)cc2)cc1,egc,4.630453117609465
1058,*CC(C=C1)=CC=C1C(=S)C(S2)=CC=C2*,egc,2.7755212952243986
1059,*c1ccc(Cc2ccc(N3C(=O)c4ccc(-c5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)c(C(C)(C)C)c2)cc1C(C)(C)C,egc,3.069040236586862
1060,*C(C*)c1cc(ccc1)O,tg,144.13014057213667
1061,*Nc1cc(NC(=O)c2ccccc2C(*)=O)cc(-c2nnc(-c3ccccn3)o2)c1,egc,3.166200395965115
1062,*CC(=O)NC(C)C(=O)O*,egc,5.853545190480014
1063,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2cc3c(cc2)ccc(c3)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)c2sc(c(c2c2ccccc2)c2ccccc2)c2ccc(cc2)NC(=O)*)cc1,tg,313.0966720547788
1064,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(CCCCC(*)(C)C)(C)C)cc1,tg,239.6456419140216
1065,*C(C*)(C(=O)OCCCCCCOc1ccc(cc1)C(=O)Oc1c2c(c(cc1)N=Nc1ccc(cc1)I)cccc2)C,tg,50.42128126311463
1066,*c1oc(nn1)c1ccc(cc1)NC(=O)CN1C(=O)c2c(C1=O)cc(cc2)C(c1cc2c(C(=O)N(C2=O)CC(=O)Nc2ccc(cc2)*)cc1)(C(F)(F)F)C(F)(F)F,tg,262.3217697188067
1067,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c(cc(c(c2)C(C)(C)C)Oc2ccc(cc2)*)C(C)(C)C)cc1,tg,271.9147748165495
1068,*CC(=O)C(=S)c1ccc(*)s1,eps,5.463668496727599
1069,*Oc1c(Cl)cc(*)cc1Cl,egc,4.267881382695705
1070,*c1cc2c(C(=O)N(C2=O)c2c(cc(cc2C)C(c2cc(c(c(c2)C)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)C)c2c3c(ccc2)cccc3)C)cc1,tg,308.72959262454617
1071,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)*)(C(Cl)(F)F)C(Cl)(F)F,tg,162.8529693778762
1072,*CNCC(*)=O,egb,5.219940474775429
1073,*C=C*,egc,3.751780557861485
1074,*CC(*)(C)C(=O)OCCCCCC,egc,6.361153130012532
1075,*CC(=O)OC(=O)COc1cccc(O*)c1,egc,5.106273447219745
1076,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)C(=O)Nc2ccc(cc2)NC(=O)c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)cc1,tg,300.2608062057078
1077,*CCCCCCCCCCO*,egc,6.119301182246943
1078,*NNC(=O)c1c(cc(cc1)C(=O)*)OCCCCCCCC,tg,182.54331852773282
1079,*C=Cc1csc(C=Cc2cccc(*)n2)c1CCCCCCCC,egc,3.2030024449501058
1080,*Oc1ccc(-c2ccc(-c3ccc(*)cc3)cc2)s1,egb,2.544053041455757
1081,*CCCCCCCCCCC(=O)NCCCCCCNC(=O)CCCO*,egc,5.842456914491909
1082,*CNC(C=C1)=CC=C1N*,egc,4.247502931068088
1083,*CNc1ccc(N*)s1,egb,3.6977177556048186
1084,*CCOC(=O)NCCC(C)NC(=O)O*,egc,6.189399198322092
1085,*Oc1c(cccc1)C(=O)NCC*,tg,138.23447353550466
1086,*N1C(=O)c2c(C1=O)cc(cc2)[Si](O[Si](O[Si](c1cc2c(C(=O)N(C2=O)c2cc(ccc2)Cc2cc(ccc2)*)cc1)(C)C)(C)C)(C)C,tg,190.53148959029974
1087,*C(C*)(C(=O)OCCCCCCCCCCCOc1ccc(cc1)N=Nc1ccc(cc1)OC(=O)c1cc2c(OCCOCCOCCOCCO2)cc1)C,tg,42.33069962368406
1088,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2nc(ccc2)NC(=O)*)cc1,tg,278.99699225835303
1089,*NCC(F)(F)C(*)(F)F,ei,8.459368293025289
1090,*OC(COC(=O)c1c2c(c(cc1)C(=O)*)cccc2)COc1ccc(cc1)N=Nc1ccc(cc1)C#N,tg,128.5121268675258
1091,*c1sc(c(c1c1ccccc1)c1ccccc1)c1ccc(cc1)NC(=O)Cc1ccc(cc1)c1sc(c(c1c1ccccc1)c1ccccc1)c1ccc(cc1)CC(=O)Nc1ccc(cc1)*,tg,272.96428472594465
1092,*CCC(=O)N(*)C,egc,5.506702703145832
1093,*c1ncc(-c2cnc(*)c(C)c2)cc1C,egc,4.1148979092010975
1094,*CC(*)C(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,egc,6.37241524942117
1095,*c1cc(C)c(*)[nH]1,egc,2.7185956646369194
1096,*c1cc2c(s1)-c1sc(*)cc1C2CCCCCCN,egb,2.79309875472088
1097,*C(F)(F)C(=O)C(F)(F)C(=O)*,egc,5.19257614637028
1098,*OC(=O)Nc1c(ccc(c1)NC(=O)OCCN(CC*)c1ccccc1)C,tg,79.82179220066146
1099,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)Oc1ccc(cc1)OC(=O)CCC*,tg,124.58300813870886
1100,*C(=O)c1ccc(NC(=S)Oc2ccc(Nc3ccc(*)s3)s2)s1,eps,5.544556435575394
1101,*CCCCCOC(=O)Nc1ccc(C)c(NC(=O)O*)c1,egb,4.560461378705332
1102,*C12CC3CC(*)(C1)CC(CCCC)(C3)C2,egc,6.017403081230702
1103,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c3c(ccc2)c(ccc3)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2ccc(cc2)c2ccc(cc2)Oc2ccc(cc2)NC(=O)*)cc1,tg,269.46531203853186
1104,*NC(=O)c1ccc(-c2ccc(*)cc2)cc1,eps,4.615525413988069
1105,*C(C*)c1cc(c(cc1)Cl)C,tg,106.34152837223442
1106,*CC(*)(C)c1ncncn1,egc,4.885919912954184
1107,*CCOC(=O)NCCNC(=O)O*,egc,6.29440267143528
