id,smiles,target_type,pred
1611,*Oc1ccc(cc1)C(c1ccc(cc1)Oc1c(cc(cc1)C(=O)c1cc(c(cc1)*)S(=O)(=O)O)S(=O)(=O)O)(C)C,tg,195.60203049242483
1612,*C(C*)C(=O)OCCN(c1ccc(cc1)N=Nc1ccc(cc1)[N+](=O)[O-])CC,tg,76.86473987926027
1613,*c1sc(*)c2sc(CCCCCCCCC)nc12,egc,2.4683620177410415
1614,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)C(c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)(C(F)(F)F)C(F)(F)F)cc1,tg,255.98177549709993
1615,*CCCCCCCCCC#CC#CCCCCCCCCCOC(=O)CCCCCCC(=O)O*,egc,5.436637933476438
1616,*CC(*)C(=O)OCCCOc1ccc(-c2ccc(C#N)cc2)cc1,egc,4.045245742134108
1617,*c1cc2c(C(=O)N(C2=O)c2c(cc(cc2C)Cc2cc(c(c(c2)C)N2C(=O)c3c(C2=O)cc(cc3)C(=O)OCCN(CCOC(=O)*)c2ccc(cc2)N=Nc2c(cc(cc2)[N+](=O)[O-])C#N)C)C)cc1,tg,180.25083583564026
1618,*c1[nH]nc(c1)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)*,tg,228.25167967412196
1619,*C(C*)(C(=O)OCCCCC)C,tg,-12.930594001421861
1620,*C(=CCCC*)c1ccccc1,tg,55.72753930468192
1621,*c1ccc2ccc3c(*)cc(C#C)c4ccc1c2c34,egc,2.2689725569915105
1622,*C=Nc1ccccc1N=Cc1ccc(Sc2ccc(*)o2)o1,egc,2.907821543953391
1623,*Cc1ccc(C(=S)O*)s1,egb,2.5175091307759554
1624,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)c1ccc(cc1)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)*,tg,253.99827957613184
1625,*[Si](C=C*)(c1ccccc1)c1ccccc1,tg,43.32490162855936
1626,*CC(*)F,nc,1.5909128063829208
1627,*c1sc(cc1SCCCCCCCC)c1ccc(cc1)c1sc(c(c1)SCCCCCCCC)c1ccc(cc1)*,tg,12.707116959238396
1628,*COC(S1)=CC=C1C(C=C2)=CC=C2*,egc,3.7777204139289893
1629,*Nc1cc(cc(c1)C(=O)OCCOc1ccc(cc1)C=CC(=O)c1ccccc1)NC(=O)c1ccc(cc1)C(=O)*,tg,225.01952495813467
1630,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)/C=C\C(=O)OCC(C*)O)(C)C,tg,102.34205824751082
1631,*C=C*,egb,1.1952926134347235
1632,*c1cc2c(C(=O)N(C2=O)c2cc(cc(c2)C(=O)O)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)cc1,tg,291.97681872776974
1633,*Oc1ccc(C(C)(C)c2ccc(OC(=O)OCC3CCC(COC(*)=O)CC3)cc2)cc1,egc,5.1850703263202185
1634,*O[Si](c1c(c(c(c(c1F)F)F)[Si](*)(C)C)F)(C)C,tg,-31.04313474766131
1635,*c1ccc(*)c2nc(CC)c(CC)nc12,egc,3.133249477997678
1636,*NC(=O)OC(*)=O,eps,4.86005201675224
1637,*c1ccc(-c2ccc(-c3ccc(-c4ccc(*)s4)s3)s2)cc1,eps,6.979408016128355
1638,*Nc1cc(ccc1)NC(=O)Cc1c(cc(c(c1)CC(=O)*)C)C,tg,230.14423138235802
1639,*C(C*)c1ccc(cc1)CCCC,tg,21.62806825591891
1640,*C(=O)C(NC(=O)C1CCCN1C(=O)C1CCCN1*)c1ccccc1,egc,4.648161110459334
1641,*c1ccc2c(nc([nH]2)c2ccc(cc2)c2nc3c([nH]2)ccc(c3)C(=O)Nc2ccc(cc2)NC(=O)c2ccc(cc2)NC(=O)*)c1,tg,310.6434610994852
1642,*Oc1ccc(cc1)C(=O)c1cc(ccc1)NC(=O)CCCCCCCCC(=O)Nc1cc(ccc1)C(=O)c1ccc(cc1)*,tg,146.78217406665013
1643,*Oc1ccc(cc1)C(=O)c1cc(ccc1)NC(=O)c1cc(ccc1)C(=O)Nc1cc(ccc1)C(=O)c1ccc(cc1)*,tg,199.63422117820926
1644,*Oc1ccc(cc1)C(c1ccc(cc1)OCC(CN(CC(C*)O)c1ccc(cc1)N=Nc1ccc(cc1)[N+](=O)[O-])O)(C)C,tg,118.6335786492289
1645,*Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=O)c1c(cccc1)c1c(cccc1)C(=O)c1ccc(cc1)*)(C(F)(F)F)C(F)(F)F,tg,186.76181981190618
1646,*C(=O)c1ccc(C(=O)c2ccc(*)s2)s1,eps,5.321174748680905
1647,*CC(*)C(=O)OCC(F)(F)F,egc,6.8687792459961745
1648,*C(C*)OC(=O)C(CCC)(C)C,tg,55.84153321342184
1649,*Nc1ccc(Oc2ccc(*)s2)cc1,eps,4.182409806119557
1650,*C(C*)(C(=O)OC1CCCCC1)C,tg,88.27305176160118
1651,*CC(*)OC(=O)CCCCC,egc,6.327147890964682
1652,*CONO*,egb,6.418791466133514
1653,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(cc1Oc1cc3c(C(=O)N(C3=O)c3cc(ccc3)Oc3ccc(cc3)*)cc1)cccc2,tg,211.17222112175824
1654,*CCCOCCCOC(=O)CCCCCCCCC(=O)O*,egc,6.418209701452206
1655,*c1cc2c(C(=O)N(C2=O)c2c(cc(cc2C)c2cc(c(c(c2)C)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)C(c2ccc(cc2)NC(=O)*)(C(F)(F)F)C(F)(F)F)C)C)cc1,tg,323.8701598790108
1656,*C(C*)OC(=O)CC1CCCCC1,tg,38.49654922063237
1657,*Nc1ccc(Oc2ccc(*)s2)cc1,eea,0.9896013561727882
1658,*Nc1ccc(cc1)C(=O)c1ccc(cc1)NC(=O)c1cc(cc(c1)C(C)(C)C)C(=O)*,tg,284.93548191877477
1659,*C(=S)c1ccc(-c2ccc(-c3ccc(*)cc3)cc2)cc1,nc,2.0661165949159703
1660,*C(C*)C(=O)OC(CC)CC,tg,5.904031628252749
1661,*CCC(=O)N*,ei,6.5052520744749245
1662,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)Oc2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(C(C(*)(F)F)(F)F)(F)F)cc1,tg,178.97048140515403
1663,*CCCCCCCCNC(=O)CCCCCCCCCCCCCCC(=O)N*,egc,5.951881027742088
1664,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Cc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Oc2ccc(cc2)OCCCCCCCCCCCCOc2ccc(cc2)OC(=O)*)cc1,tg,129.19345414155845
1665,*CCCc1ccc(*)s1,eea,0.9946769758888798
1666,*C(=C(*)Cl)CCCCCC,tg,106.27041446654859
1667,*C(CCCCC*)CCCCCC,tg,-68.51332627672684
1668,*N1C(=O)c2c(C1=O)cc(cc2)S(=O)(=O)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)C(=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,263.68221609744916
1669,*C(C*)(C(=O)OCCCCCCOc1ccc(cc1)OC(=O)c1cc(c(cc1)OC)Br)C,tg,45.16374218756605
1670,*CC(=S)c1ccc(N*)cc1,nc,2.153915448618507
1671,*Oc1ccc(-c2ccc(C(*)=O)cc2)s1,eea,2.7261504518191075
1672,*CCOCCOCCOCCOCCOC(=O)CCSCCC(=O)O*,egc,5.347707423542206
1673,*CC(*)c1ccc(C)c(C)c1,egc,4.184864387341726
1674,*Oc1ccc(cc1)C(=C(Cl)Cl)c1ccc(cc1)OC*,tg,140.27866734621193
1675,*C(=O)c1ccc(C(=S)c2ccc(*)s2)cc1,nc,2.101099892565185
1676,*C(C*)OCCCCCCCCCC,tg,-76.10275753298475
1677,*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)CCCCCCC(=O)*)C(=O)OCCCCCC,tg,22.69382095516932
1678,*C(C*)(C(=O)OCc1cc(c(cc1)OCCOCCOCCOCC)OCCOCCOCCOCC)C,tg,-13.863626774379906
1679,*c1cc2c(C(=O)N(C2=O)c2c(ccc(c2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)CP(=O)(OCC)OCC)cc1,tg,247.68300652452933
1680,*OC(=O)c1cc2c(cc1)cc(cc2)C(=O)OCC*,tg,104.20978149779808
1681,*c1ccc(-c2ccc(C(=S)c3ccc(*)s3)s2)cc1,egb,0.856021856001457
1682,*c1cccc(-c2nc3ccc(-c4ccc5nc(*)sc5c4)cc3s2)c1,egc,3.1781440122244815
1683,*Oc1ccc(cc1)OC(=O)c1ccc(cc1)C(=O)Oc1ccc(cc1)OCCCCC*,tg,64.17157605576709
1684,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCC(=O)*)C(=O)OCCOCCOCC,tg,17.430076268830774
1685,*OC(C)COC(=O)CCCCCCCC(*)=O,egc,6.907754613953815
1686,*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)OC(=O)CCCCCCCCC(=O)*,tg,137.65969212198848
1687,*C1OC(C(F)(F)F)(C(F)(F)F)OC1(*)F,egb,8.254340141702501
1688,*Oc1cc(ccc1)NC(=O)c1cc(cc(c1)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)C(=O)Nc1ccc(cc1)*,tg,224.5940230927241
1689,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)c2cc(c(cc2)Oc2cc3c(C(CC3(c3ccc(cc3)Oc3c(cc(cc3)c3ccc(cc3)N3C(=O)c4c(C3=O)cc(cc4)C(=O)*)C(F)(F)F)C)(C)C)cc2)C(F)(F)F)cc1,tg,262.305090362462
1690,*c1ccc(-c2nc3cc4sc(*)nc4cc3s2)cc1,egc,3.1180405869064716
1691,*CCCCCOC(=O)Nc1ccc(C)c(NC(=O)O*)c1,eps,3.6061485899148984
1692,*Oc1ccc(SSCCCCSSc2ccc(*)cc2)cc1,egc,3.8792748164721336
1693,*C=Cc1cccc(*)c1,egc,1.7580047260998233
1694,*c1sc(cc1)c1sc(cc1)c1sc(cc1)[Si](*)(C)C,tg,107.60296218551538
1695,*C1C(=O)N(C(=O)C1*)c1c(cccc1)C(=O)OC,tg,236.3016365354401
1696,*C(C*)c1ccc(cc1)C(=O)c1ccccc1,tg,114.18317664445273
1697,*C#CC(=C(*)c1cnc2ccccc2c1)c1cnc2ccccc2c1,egc,2.417435603587138
1698,*N1C(=O)c2c(C1=O)c(ccc2)Oc1ccc(cc1)Oc1c2c(C(=O)N(C2=O)c2ccc(cc2)Oc2cc(ccc2)Oc2ccc(cc2)*)ccc1,tg,212.33447919200486
1699,*Oc1c(cc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)c1ccc(cc1)*)c1ccccc1,tg,174.60190161814114
1700,*N(c1ccc(cc1)C(=O)*)CCC,tg,136.55159660514042
1701,*N1C(=O)C2C(C1=O)C(=CC(C2)C1C(=O)N(C(=O)C1)c1ccc(cc1)Oc1ccc(cc1)*)C,tg,297.1636460175444
1702,*N=P(*)(OCCOCCOCCOP1(=NP(=NP(=N1)(OCCOCCOC)OCCOCCOC)(OCCOCCOC)OCCOCCOC)OCCOCCOC)OCCOCCOCCOP1(=NP(=NP(=N1)(OCCOCCOC)OCCOCCOC)(OCCOCCOC)OCCOCCOC)OCCOCCOC,tg,-83.51328077564841
1703,*CCCC(=O)*,egc,5.37110819830256
1704,*Cc1ccc(-c2ccc(-c3ccc(*)cc3)cc2)cc1,ei,5.670908355493879
1705,*C(Cl)=C(c1ccccc1)c1ccc(*)cc1,egc,3.600494890190718
1706,*c1sc(cc1CCCC)c1ccc(cc1)c1sc(c(c1)CCCC)c1ccc(cc1)*,tg,76.24022291715522
1707,*Nc1ccc(Nc2ccc(*)s2)s1,eps,5.182238631235418
1708,*OCC(C*)(CS(=O)(=O)CC)CS(=O)(=O)CC,tg,92.5079184025398
1709,*c1nc(ccc1)Oc1ccc(cc1)Oc1ccc(cc1)S(=O)c1ccc(cc1)Oc1ccc(cc1)O*,tg,130.25635506021115
1710,*NC(=O)Oc1ccc(*)cc1,ei,6.0140624585687
1711,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)CCCCCCCCCCC*)(C)C,tg,91.53618347416905
1712,*Cc1ccc(Nc2ccc(*)s2)cc1,nc,1.886063466514126
1713,*NNC(=O)CCCCCCCCCCCCCCCCC(*)=O,egc,5.8011630828431375
1714,*OC(*)CCCCCC,tg,-28.08337958855525
1715,*Oc1ccc(CC(NC(=O)CCc2ccc(OC(=O)CCC(*)=O)cc2)C(=O)OCCCCCC)cc1,egc,5.0354346303594415
1716,*c1ccc2c(c1)c1cc(*)ccc1n2C=C,egc,2.8470623188538147
1717,*C1COC2C1OCC2OC(=O)CCCCCCCCC(=O)O*,tg,23.526443628142545
1718,*Oc1c(cc(cc1)S(=O)(=O)c1cc(c(cc1)OCC(COc1ccc(cc1)S(=O)(=O)c1ccc(cc1)OCC(C*)O)O)C)C,tg,119.4852105055821
1719,*C(C*)(C(=O)OCCN(CC)CC)C,tg,31.850399397325038
1720,*CCCCOC(=O)COCC(=O)O*,egc,6.226093452402598
1721,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)Oc2ccc(cc2)NC(=O)*)cc1,tg,261.9495077346025
1722,*OC(=O)c1ccc(C2(C)CC(C)(C)c3ccc(C(=O)Oc4ccc5c(c4)Oc4cc(*)ccc4C5(C)C)cc32)cc1,egc,3.662596580449115
1723,*N1C(=O)c2c(C1=O)cc(cc2)C(c1cc2c(C(=O)N(C2=O)Cc2oc(cc2)C(c2oc(cc2)C*)(C)C)cc1)(C(F)(F)F)C(F)(F)F,tg,153.54145662337697
1724,*OP(=O)(Oc1c(cc(cc1C)S(=O)(=O)c1cc(c(c(c1)C)*)C)C)Oc1ccc(cc1)Br,tg,144.18529120607647
1725,*C(F)(F)C(F)(F)C(=O)C(=S)*,egc,3.0212736334783203
1726,*C(=O)NNC(=O)c1ccc(*)nc1,egc,4.144215705616666
1727,*c1cc2c(C(=O)N(C2=O)C2CCC(CC2)CC2CCC(CC2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2ccc(cc2)NC(=O)*)cc1,tg,262.02590883288815
1728,*C(=O)NNC(=O)c1cnc(*)cn1,egc,3.9904132664357195
1729,*C(=O)CC(F)(F)C(*)(F)F,eps,3.2405579141221854
1730,*O[Si](Oc1ccc(cc1)*)(c1ccccc1)C,tg,48.19410803177133
1731,*Oc1ccc(cc1)NC(=O)c1c(cc(cc1)c1cc(c(cc1)C(=O)Nc1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)*)(C)C)C)C,tg,214.96919590112748
1732,*CC(=O)OC(=O)COc1ccc(O*)cc1,egc,4.8860785514545935
1733,*c1nc2cc3c(cc2nc1c1ccccc1)nc(c(n3)c1ccccc1)c1ccc(cc1)*,tg,401.7377253697461
1734,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(cc1Oc1cc3c(C(=O)N(C3=O)c3c(cc(cc3C)Cc3cc(c(c(c3)C)*)C)C)cc1)cccc2,tg,277.6651809248886
1735,*N1C(=O)c2c(C1=O)cc(cc2)OCCN(CCOc1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(c2ccc(cc2)*)(C(F)(F)F)C(F)(F)F)cc1)c1ccc(cc1)C=Cc1ccc(cc1)[N+](=O)[O-],tg,182.62074284482418
1736,*Oc1ccc(Nc2ccc(C(=O)c3ccc(C(=O)c4ccc(Nc5ccc(*)cc5)cc4)cc3)cc2)cc1,egc,3.375937340913977
1737,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2ccc(cc2)C2(c3c(C(=O)N2)cccc3)c2ccc(cc2)Oc2ccc(cc2)NC(=O)*)cc1,tg,310.50186649666205
1738,*c1c2C(=O)N(C(=O)c2c(c2ccccc12)c1ccc(cc1)Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)*)c1ccc(cc1)Cl,tg,293.57375331864563
1739,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(CCCCCCCCC(*)(C)C)(C)C)cc1,tg,206.76210111340626
1740,*C(C*)(C(=O)OCC)C#N,tg,97.40814356828587
1741,*c1n(cnc1C(=O)NCC(CNC(=O)*)(C)C)C,tg,125.50243909930546
1742,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2cc(ccc2)P(=O)(c2cc(ccc2)*)c2ccccc2)cc1,tg,247.89949759120037
1743,*C=CC1CC(*)C(C#N)([Si](C)(C)O[Si](C)(C)C)C1,egc,5.299236462825855
1744,*Oc1cc(ccc1)NC(=O)CCCCCCCCCCC(=O)Nc1ccc(cc1)*,tg,121.9388330597491
1745,*C(C*)CC(C)(C)C,tg,72.66892650909261
1746,*CCc1ccc(O*)s1,eps,3.3791465372841554
1747,*CCO*,egb,6.526196948201547
1748,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)*)C1C2CCC(C1)C2,tg,228.83887054436747
1749,*CNCc1ccc(*)cc1,eps,3.6803805427090825
1750,*C(=CCC*)c1ccccc1,tg,97.87653224628099
1751,*OCC(CN(CC(COCCCC*)O)c1ccc(cc1)N(C)C)O,tg,36.07888836506763
1752,*CCCOC(=O)O*,egc,7.2629870713788875
1753,*CCCCCC(=O)N*,egc,6.066157473570038
1754,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)Nc2ccc(cc2)Oc2c(cccc2)Oc2ccc(cc2)NC(=O)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)cc1,tg,281.448029558681
1755,*Oc1ccc(cc1)NC(=O)c1ccc(cc1)C(=O)Nc1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)*)(C(F)(F)F)C(F)(F)F,tg,237.08781764647716
1756,*Cc1ccc(Nc2ccc(*)s2)s1,nc,1.8642083376307323
1757,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)P(=O)(c1ccc(cc1)*)c1ccccc1,tg,236.67767007327998
1758,*N1C(=O)c2c(C1=O)c(ccc2)Oc1c(cc(cc1C)c1cc(c(c(c1)C)Oc1c2c(C(=O)N(C2=O)c2c(cc(c(c2C)*)C)C)ccc1)C)C,tg,303.1179889124563
1759,*NC(Cc1c[nH]cn1)C(*)=O,egc,4.687730782184995
1760,*c1sc2cc3c(cc2n1)sc(n3)c1ccc(cc1)Oc1ccc(cc1)Oc1ccc(cc1)P(=O)(c1ccc(cc1)Oc1ccc(cc1)Oc1ccc(cc1)*)c1ccccc1,tg,309.0555006798941
1761,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)C(c1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)N(c2ccc(cc2)*)c2ccc(cc2)C#N)cc1)(C(F)(F)F)C(F)(F)F,tg,253.38402297568024
1762,*C(C*)c1c(cccc1)COCCCCCCCC,tg,16.726983632093454
1763,*c1sc(nn1)c1cc(ccc1)OCCCCCCCCCCCOC(=O)c1ccc(cc1)C(=O)OCCCCCCCCCCCOc1cc(ccc1)*,tg,49.09695002142182
1764,*Oc1cc(c(cc1)CCc1ccc(cc1)OCCCCCC*)C,tg,2.16324104917816
1765,*OC1CC(c2ccccc2)CC(*)O1,egc,5.239773098573531
1766,*Nc1ccc(cc1)NC(=O)c1c(ccc(c1)c1cc(c(cc1)C(=O)O)C(=O)*)C(=O)O,tg,235.85928170329274
1767,*Oc1ccc(cc1)NC(=O)c1cc(ccc1)C(=O)Nc1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)*,tg,182.4121344428249
1768,*c1ccc(*)cc1,ei,4.99246161527747
1769,*N=P(*)(Nc1ccccc1)Nc1ccccc1,tg,94.8361550047856
1770,*Oc1c(cc(c(c1)OC(=O)c1ccc(cc1)OCCCC)OC(=O)C(CCC(=O)*)C)OC(=O)c1ccc(cc1)OCCCC,tg,47.30903610568255
1771,*c1ccc(-c2ccc(N3C(=O)c4ccc(-c5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)cc2C(F)(F)F)c(C(F)(F)F)c1,egc,2.8941630348119283
1772,*Nc1ccc(cc1)Nc1ccc(cc1)C(=O)c1ccc(cc1)C(=O)c1ccc(cc1)*,tg,212.64823485501614
1773,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)P(=O)(c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc3Cc4c(c3c2)cc(cc4)NC(=O)*)c2ccccc2)cc1,tg,244.35998288760905
1774,*NC(=O)c1ccc(C(*)=S)s1,ei,6.258405406439152
1775,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)S(=O)(=O)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Cc2ccc(cc2)NC(=O)*)cc1,tg,294.8773120822564
1776,*c1ccc(-c2ccc([Si](C)(C)c3ccc(*)s3)s2)cc1,egc,2.7186116270270806
1777,*C(C*)C(=O)OC(OCC)C(F)(F)F,tg,3.6998511902457354
1778,*C=CC(*)(C)C,tg,53.330290143859294
1779,*OC(C*)CO,tg,-1.2423795509860973
1780,*C(C*)c1ccc(cc1)C(=O)OC,tg,104.50446225206443
1781,*CCCCCCCNC(=O)NCCCCCCNC(=O)N*,egc,5.714377681054482
1782,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)c2c(cc(cc2c2ccc(cc2)c2ccccc2)c2ccc(cc2)OCCCCCCCCCCOc2ccc(cc2)c2cc(c(c(c2)c2ccc(cc2)c2ccccc2)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)c2ccc(cc2)c2ccccc2)c2ccc(cc2)c2ccccc2)cc1,tg,164.45513578114878
1783,*Oc1cc2c(C(CC2(c2ccc(cc2)OC(=O)c2cc(ccc2)C(=O)*)C)(C)C)cc1,tg,232.92248258393414
1784,*CNCC(*)=S,eps,4.199073283897364
1785,*C(C(*)(C(=O)OC(C([2H])([2H])[2H])([2H])[2H])C([2H])([2H])[2H])([2H])[2H],tg,79.52117894717733
1786,*C=CC(=O)C=Cc1ccc(Sc2ccc(*)o2)o1,egc,2.8486771807433646
1787,*C(C*)OC(=O)c1ccc(cc1)OCC,tg,62.14901983576954
1788,*Oc1ccc(CC(NC(=O)CCc2ccc(OC(=O)CCCCCCC(*)=O)cc2)C(=O)OC(C)C)cc1,egc,5.1643996625423245
1789,*c1cc(CCCS(=O)(=O)O)c(*)s1,egc,2.1583341185698957
1790,*O[Ca]OC(=O)c1c(cccc1)C(=O)OCCCCCOC(=O)Nc1c(ccc(c1)NC(=O)OCCCCCOC(=O)c1c(cccc1)C(=O)*)C,tg,66.71269326527081
1791,*CNCC(S1)=CC=C1*,egc,4.3533824809969595
1792,*C(=O)c1ccc2c(c1)C(=O)N(c1ccc3c(c1)Cc1cc(N4C(=O)c5ccc(*)cc5C4=O)ccc1-3)C2=O,egc,2.4052088393476265
1793,*Oc1ccc(-c2ccc(-c3ccc(*)s3)s2)s1,egb,1.9379198901230303
1794,*Oc1ccc(cc1)N=Cc1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C=Nc1ccc(cc1)*)(c1ccccc1)c1ccccc1,tg,177.18981810495126
1795,*Oc1ccc(cc1)c1ccc(cc1)Oc1ccc(cc1)C(=Nc1ccc(cc1)N=C(c1ccc(cc1)*)c1ccccc1)c1ccccc1,tg,180.7700968796962
1796,*c1oc2c(n1)ccc(c2)c1ccc2c(oc(n2)c2ccc(cc2)Oc2ccc(cc2)Oc2ccc(cc2)P(=O)(c2ccc(cc2)Oc2ccc(cc2)Oc2ccc(cc2)*)c2ccccc2)c1,tg,276.216595329909
1797,*Oc1ccc(cc1)C(=O)OCCN(CCOC(=O)c1ccc(cc1)OCC#CC#CC*)c1ccc(cc1)N=Nc1ccc(cc1)N=Nc1cc(c(c(c1)C)C#N)C,tg,125.81726423307323
1798,*OC1CCC(OC(=O)OCCCCCCOC(*)=O)CC1,egb,7.306961968971846
1799,*C1C2C(C(C(C1*)C2)C(=O)OCCc1ccccc1)C(=O)OCCc1ccccc1,tg,227.88558644940528
1800,*Oc1ccc(cc1)C(c1cc(c(cc1)OC(=O)*)Cl)(C)C,tg,145.1152187840504
1801,*C(=O)CCC=CCCC(=O)N1CCN(*)CC1,egc,5.202480755322217
1802,*C(C=C1)=CC=C1C(=S)C(S2)=CC=C2C(S3)=CC=C3*,egc,1.736291430709198
1803,*C1C(=O)N(C(=O)C1C(C*)c1ccccc1)CCCN(c1cc(c(cc1)N=Nc1ccc(cc1)[N+](=O)[O-])C)CC,tg,148.24968721476822
1804,*Oc1ccc(SC(=O)Sc2ccc(*)cc2)cc1,egc,3.785578996165498
1805,*N1C(CN(C(C1)C)C(=O)c1ccc(cc1)C(=O)*)C,tg,164.62728902413193
1806,*CC(CS(=O)(=O)CCCCC)O*,egc,5.852028147964228
1807,*c1cc2c(nc(c(n2)c2ccc(cc2)Oc2ccc(cc2)c2c(nc3c(n2)cc(cc3)C(=O)*)c2ccccc2)c2ccccc2)cc1,tg,283.47054562389553
1808,*NC(=O)c1cc(ccc1)C(=O)NCC1CC(CCC1)C*,tg,165.17985780147822
1809,*C(C*)(C(=O)OCCCC)C#N,tg,82.70981010711277
1810,*Cc1cccc(*)c1O,egc,3.9656600577885732
1811,*C(=O)C(C=C1)=CC=C1C(S2)=CC=C2C(S3)=CC=C3*,egc,2.41770887884565
1812,*C(C*)(C(=O)OCCCC)C,tg,12.828865718984906
1813,*C(=O)c1ccc(C(=O)c2ccc(*)s2)s1,eea,3.313718839816154
1814,*Oc1cc(ccc1)Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)*,tg,170.6790919018079
1815,*c1cc2c(C(=O)N(C2=O)C2C(CC(CC2)CC2CC(C(CC2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)C)C)cc1,tg,253.7517618160884
1816,*C=C(C)CC(C#N)CC*,egc,5.234473626899656
1817,*OC(=O)C=Cc1ccc(cc1)C=CC(=O)OCCN(CC*)c1ccc(cc1)N=Nc1ccc(cc1)[N+](=O)[O-],tg,130.30960226270128
1818,*C(C*)(C(=O)OCc1cc(cc(c1)Cl)Cl)C,tg,53.80229038024786
1819,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(cc1)ccc(c2)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,230.24293052371695
1820,*CCC(O*)(C(F)(F)F)C(F)(F)F,egc,7.924006002176434
1821,*Nc1ccc(-c2ccc(O*)cc2)cc1,egb,3.5911303099210343
1822,*c1cc2c(C(=O)N(C2=O)N2C(=O)c3c(C2=O)cc(cc3)Oc2ccc(cc2)C(c2ccc(cc2)O*)(C)C)cc1,tg,224.2631048630548
1823,*OC(=O)OCC(C(C(C(C*)(F)F)(F)F)(F)F)(F)F,tg,-18.80427630939625
