smiles,egc,egb,ei,eea,eps,nc,tg
*CNC(C=C1)=CC=C1C(=O)*,4.0155741123212065,3.6175708523513066,5.870784806155169,1.9663447449720786,4.76165077398733,1.94472392188849,163.36604024503873
*CNC(C=C1)=CC=C1C(S2)=CC=C2*,3.6579835588415204,2.825445594513931,5.039883074865672,1.5057628613962142,4.4039305416710794,1.9698100360862127,142.8455032655235
*CNC(C=C1)=CC=C1N*,4.201876615052992,3.756244710472087,5.16581381450801,0.6104954656647448,4.2044484039574455,1.8652029006556916,130.96103472105384
*CNC(C=C1)=CC=C1O*,4.5554249800030835,3.878027183588623,5.160871982224652,0.7516019312674254,4.070307537055692,1.8397646215956196,90.3087758685133
*CNC(S1)=CC=C1C(=O)*,3.7729115663540607,2.6607215690637105,5.47674576517554,2.2930541056507905,5.261996907986244,2.0191514163474444,83.50554746236547
*CNC(S1)=CC=C1C(=S)*,2.862380881794861,1.7468177081700298,5.345633955169322,2.5630348187463765,6.113273388664655,2.242268519667971,61.933723321579706
*CNC(S1)=CC=C1C(C=C2)=CC=C2*,3.6658614748808476,3.2312823606928402,4.996463783296926,1.5001354281659887,4.232732071631898,1.9449447564052527,137.98446270040037
*CNC(S1)=CC=C1N*,3.7248946329140447,3.297884300703713,4.826553638075558,0.6396170140829243,4.22243107984271,1.8731611707399087,86.16549192454042
*CNC(S1)=CC=C1O*,4.40142021828071,3.695537630625225,5.15615403674458,0.8199676599348005,4.212805348913299,1.8597540190968123,72.86661199875643
*CNCC(*)=O,5.218126241098119,5.200826345029765,6.129131369786018,1.40055876621078,3.7230782410922836,1.7329699788303956,75.5092932578157
*CNCC(*)=S,3.3665527772938617,3.071077398989093,5.811790272497714,2.289475862250894,4.023857677639611,1.8352319429961477,37.95471372434773
*CNCC(=O)*,5.218126241098119,5.200826345029765,6.356962083447802,1.6358073437303733,3.7230782410922836,1.7329699788303956,75.5092932578157
*CNCC(=S)*,3.3665527772938617,3.071077398989093,6.035734941009937,2.654193665328347,4.023857677639611,1.8352319429961477,37.95471372434773
*CNCC(C=C1)=CC=C1*,4.647968081059138,4.5424879371582305,6.230013176222917,1.0201580173479536,3.522971294622499,1.7715342774553813,88.53845828989125
*CNCC(S1)=CC=C1*,4.339221591591433,4.082892404620224,5.843626072515162,1.1538106502105103,3.567070302522189,1.828636519664004,43.53522700863735
*CNCCCOCO*,5.817469317376825,6.558670246911927,6.531347544882027,0.6588457737961959,3.5290323729986923,1.6616299298695172,-30.549743231665076
*CNCCNC(=O)OC*,5.814483264391519,6.350642509717392,6.504600345907581,0.7555287385350975,3.7847435306287007,1.7027661269821455,31.121813147154313
*CNCN*,5.536263745491534,6.2153032974972975,5.769442401448856,0.8845215418179206,3.612818468582847,1.7211875954988591,26.40224391389748
*CNCNC(=O)NC(=O)N*,5.600764703428906,5.21434178558509,6.4555142627230575,1.0410645031540124,4.377945962560879,1.7646878692060883,97.11998976316531
*CNCO*,5.7555393398645665,6.745747763637231,6.383130942320589,0.8355881738266782,3.6517502353464315,1.689499184913407,-4.101729974267215
*CNCc1ccc(*)cc1,4.647968081059138,4.71728566627223,5.8933465909011815,1.0201580173479536,3.522971294622499,1.7715342774553813,88.53845828989125
*CNCc1ccc(*)s1,4.339221591591433,3.7954667432102993,5.843626072515162,0.9026045570953791,3.9555694794521647,1.828636519664004,43.53522700863735
*CNOC(*)=S,3.9241203070393347,2.7377652479721646,5.956884659721352,2.4200675472197704,4.7509775785369825,1.919047408300079,59.21220741755501
*CNOC(=S)*,3.9241203070393347,3.4807829369541214,5.956884659721352,2.509913398553938,3.986711431388231,1.919047408300079,59.21220741755501
*CNOC(C=C1)=CC=C1*,4.662915032108201,4.196014301724575,5.820908665434967,0.8136403124001279,3.653337690833056,1.827677343182587,103.91521208789182
*CNOC(S1)=CC=C1*,4.576356014316846,3.9372115584532885,5.58770394137793,0.8816718629576408,3.8814960962792013,1.850350187842653,69.38643530705833
*CNON*,6.024451631464157,6.639498496138756,5.953331465495813,0.9626827834447438,3.8656764619240462,1.7022225941139595,24.70837488651408
*CNOc1ccc(*)cc1,4.824870681830355,4.186618290589669,5.820908665434967,0.8136403124001279,3.6954491832212963,1.80777231712099,103.91521208789182
*CNOc1ccc(*)s1,4.5054327037194914,3.9372115584532885,5.753906802852423,0.8816718629576408,3.8814960962792013,1.841500507324551,69.38643530705833
*CNc1ccc(-c2ccc(*)cc2)s1,3.6658614748808476,2.8041312348326524,4.996463783296926,1.5001354281659887,4.72180586239658,2.022840251427181,137.98446270040037
*CNc1ccc(-c2ccc(*)s2)cc1,3.6579835588415204,2.825445594513931,5.242198370323399,1.5057628613962142,4.349873399745645,1.9698100360862127,142.8455032655235
*CNc1ccc(C(*)=O)cc1,3.638126954672536,3.6175708523513066,5.870784806155169,1.9663447449720786,4.521567008151452,1.8944911391486294,163.36604024503873
*CNc1ccc(C(*)=O)s1,3.1679634703623076,2.9134862977611506,5.635159595514291,2.2930541056507905,4.67938988466585,2.0295810127629688,83.50554746236547
*CNc1ccc(C(*)=S)s1,2.862380881794861,2.2446619768708085,5.250447745359731,2.5630348187463765,5.495033468305882,2.137544312900686,61.933723321579706
*CNc1ccc(N*)cc1,4.201876615052992,3.756244710472087,5.16581381450801,1.045461788423728,4.169888737187225,1.882113147179368,130.96103472105384
*CNc1ccc(N*)s1,4.263038560486063,3.297884300703713,4.757687650816732,1.0909488726080034,4.489255133905834,1.9655852038390424,86.16549192454042
*CNc1ccc(O*)cc1,4.34236049539735,4.379187084976377,5.360983516049713,0.7092836287128772,4.070307537055692,1.8406806935328053,90.3087758685133
*CNc1ccc(O*)s1,4.40142021828071,3.695537630625225,5.15615403674458,1.0428069857652358,4.1872295617300415,1.8597540190968123,72.86661199875643
*CO*,6.508022941812155,7.330970042790782,6.675859331720387,0.9846552076001087,3.7142376467924785,1.6644991936932114,-47.79480255144392
*COC(=O)NCCCCCCNC(=O)OCc1cccc(*)n1,4.93640102523504,4.894107899178145,6.419657020172002,1.3812191065449153,3.6324876932344354,1.714935438504207,55.200762817832086
*COC(=O)NCCNC*,5.834218557627874,6.373501908883497,6.422540267610112,0.6132323690098784,3.695576032024092,1.7027661269821455,31.121813147154313
*COC(=O)NCc1ccc(CNC(=O)OCc2ccc(*)o2)o1,4.68550048051391,4.407898242266262,6.6429462813533515,1.8081120099869357,3.9828977786037747,1.756737172334155,51.29393343060849
*COC(=O)Nc1ccc(Cc2ccc(NC(=O)OCc3cocc3*)cc2)cc1,3.8499215145387535,3.9528490602458746,5.8758643694191734,1.958628776126499,4.169112364590719,1.8439501041743123,47.64698863091532
*COC(=O)O*,6.950043390286675,6.251333320510954,7.87492630117997,1.0653721319574132,4.016177753051727,1.648215757261824,41.70587023111818
*COC(=O)OC1C(*)OC2OC(C)(C)OC21,6.133380879311213,6.472441248605942,7.12589679054061,1.70629859949875,3.5099616892334717,1.6982132818205358,127.45820857140781
*COC(=O)OCC1OC(C)(C)OC1*,6.686919300997053,6.652061849024445,7.088662709389462,1.5234539414907187,3.4039304243273367,1.6590627928096278,52.838331359200396
*COC(=O)OCC1OC(OCC)(OCC)OC1*,6.164027227744938,6.722819296301731,7.160378099347359,1.451360385605518,3.363129332542462,1.637522929270822,37.90312503481691
*COC(=O)OCC1OC(OCC)OC1*,6.797406896433099,6.660241198290134,7.266002689391226,1.4577193348445727,3.398657951914233,1.6555720227150086,50.86696772558405
*COC(=S)O*,4.26999910849626,3.9901564815507475,6.6956308082902245,2.1554508152803744,4.025880348660127,1.8032025539310421,25.9127265342064
*COC(C=C1)=CC=C1O*,4.8580775487778185,4.56586094918129,5.885753759763471,0.9023921005503557,3.760203602480513,1.7937003777075387,78.45083889824899
*COC(S1)=CC=C1C(C=C2)=CC=C2*,3.631640915130098,3.114829826098497,5.535311322227058,1.6188201854597364,4.264249723080284,1.95542311606328,96.37377139067665
*COC(S1)=CC=C1O*,4.209763331643991,4.092157548878268,5.726464508264896,0.9093003686675394,3.8746968523063976,1.8390502401516053,61.1483204509386
*COC1CC2CC(O*)C1C2,6.083034077683026,7.161565296027273,6.431186953617586,0.8956322118866076,3.4724323073220367,1.6762258089789375,110.39303699712855
*COC1CCC(*)OC1,6.044404532893466,6.886993403489602,6.535240340237669,0.8660221756765245,3.447310305842189,1.6842161563229463,56.24888182105997
*COC1CCC(O*)CC1,6.1923992499724285,7.139799632764897,6.663271477524163,0.7842702495478586,3.376513280139297,1.661043784494706,77.82674926617844
*COC1OC(*)C(O)C(O)C1O,5.998737394043954,7.119005679075062,7.233910253694491,0.9454132314913855,3.739156328229469,1.694740834885354,130.18579529097383
*COCC(C)O*,6.30113764071046,6.981633460096591,6.736234051183019,0.7313967572273203,3.4465480775030533,1.6571924195840482,-23.818111231182854
*COCOCCCO*,6.363169006916319,6.752449952131078,6.88182945791001,0.6161533078242518,3.416351840399532,1.6441209116765303,-62.07176118395438
*COCOc1ccc(C(=O)OC(=O)c2ccc(O*)cc2)cc1,4.492587382625656,3.8542355595400406,6.885912188674552,2.474275710327889,3.9381747920943004,1.8032346595605648,60.43546737545593
*CONC(*)=O,6.144016604471134,5.118835962769663,6.425672973922091,1.403329796224334,4.298613831143746,1.7654489042650596,88.86742814785197
*CONC(=O)*,5.836914793448238,5.118835962769663,6.425672973922091,1.292955193346682,4.152267696798188,1.7497732477897645,88.86742814785197
*CONO*,6.148892902002136,5.794476890797098,7.14738102771987,0.9322937792337218,3.8248550867410733,1.6907828713404605,20.622692376856634
*COc1ccc(-c2ccc(*)cc2)s1,3.631640915130098,3.091179138827955,5.535311322227058,1.7576266527006323,4.264249723080284,1.95542311606328,96.37377139067665
*COc1ccc(C(=C(Cl)Cl)c2ccc(O*)cc2)cc1,3.8885032945205253,3.372886905813993,5.955798526277338,1.5708954013233098,4.3235341378174645,2.0122833489263177,135.16443144238772
*COc1ccc(C(=O)OC(=O)c2ccc(O*)cc2)cc1,4.494633640715132,3.7035457969591365,6.834027005806025,2.501049221861437,4.055790275367841,1.824356752721109,92.47377556020149
*COc1ccc(O*)cc1,4.8580775487778185,4.272823159259988,6.195564840464264,0.7781407634719679,3.7560810577019437,1.8048779201949072,78.45083889824899
*COc1ccc(O*)s1,4.831575076573872,4.092157548878268,5.861210506569794,1.0073602461407491,3.93870639868756,1.8390502401516053,61.1483204509386
*CS(=O)(=O)C1CC(*)C[N+](C)(C)C1,3.608725109350183,4.838153746681139,6.609518286428559,2.517073243692325,4.158456851238691,1.7853660416881052,137.27379787928348
*CS*,5.037833754242017,4.89297891392846,5.816727225150716,2.0450227006728814,3.98812883872006,1.893630685887931,15.268136986059005
*Cc1c(C)c(C)c(CNC(=O)CCCC(=O)N*)c(C)c1C,5.00878879736167,4.577758791556539,6.232935202399166,1.8724005252573657,3.5626792551704525,1.7702109864496738,189.71854785260444
*Cc1c(C)c(C)c(CNC(=O)CCCCCC(C)CC(=O)N*)c(C)c1C,5.1476185312622285,4.956490488921675,6.198609802548314,1.8544932481264071,3.5243537347408522,1.7553009304904947,127.28595369818368
*Cc1c(O)c(C(C)=O)cc(CNC(=S)N*)c1OC,3.443845260075448,3.208618862878059,6.377465948771455,2.9863972287293143,4.540458352548621,1.9061124516679615,142.80436858714808
*Cc1c(O)c(CNC(=O)N*)cc(C(CC)=NO)c1O,4.2575885961877225,4.169233320108046,6.323060809184032,2.004298302491469,3.9575646922929466,1.831917955665113,153.932088482913
*Cc1cc(C)c(*)cc1C,4.0977285484558506,3.957583115392157,6.317080128586917,1.389970509140669,3.554456915024845,1.8089735790881503,126.02279457684615
*Cc1cc(C23CC4CC(CC(C4)C2)C3)cc(CN(*)C)c1O,4.192789202168517,4.929590013679633,5.997070777873462,1.3049217608368227,3.5421085067129114,1.7541112100523029,185.3427324650641
*Cc1cc(COC(=O)Nc2ccc(Cc3ccc(NC(=O)O*)cc3)cc2)cc(C(C)(C)C)c1,4.4275025916678,4.436624969395766,5.746048866368806,1.803026217490651,3.980009826803851,1.7151348762723557,113.54917484309352
*Cc1ccc(-c2ccc(-c3ccc(*)cc3)cc2)cc1,3.891075983441357,3.3366260452931833,5.630172046447689,1.475600990604498,3.5945897202578587,1.9472965889203753,206.31830786388875
*Cc1ccc(-c2ccc(-c3ccc(*)cc3)s2)cc1,3.4889971777621356,2.7897325333003957,5.466430525801785,2.0298776876969833,4.376419604026289,2.0329503276508407,142.72956694435445
*Cc1ccc(-c2ccc(-c3ccc(*)s3)cc2)cc1,3.46345801514539,2.915755538824352,5.482208752227995,1.855860609149187,4.014645750857384,1.9784710502601546,147.58620481450023
*Cc1ccc(-c2ccc(-c3ccc(*)s3)cc2)s1,3.386848118564629,2.488870446673234,5.410538874700581,1.8645495333351603,4.505643879436435,2.102032516328845,131.56012733959983
*Cc1ccc(-c2ccc(-c3ccc(*)s3)s2)cc1,3.1936243993103286,2.559639825902683,5.232890101896355,2.204785528556753,4.35746642678258,2.0231410563514203,146.93227465694466
*Cc1ccc(-c2ccc(-c3ccc(*)s3)s2)s1,3.040649580848386,2.221659451186094,5.1269745228992285,2.292919646803391,5.263625866116003,2.137085847443381,119.39651214200344
*Cc1ccc(-c2ccc(C(*)=S)cc2)cc1,2.9456677455784215,2.348072673202087,5.686162918998555,2.8147797849768743,4.140402069998723,2.0467646797145047,157.12305437611246
*Cc1ccc(-c2ccc(C(*)=S)cc2)s1,2.7009440696907245,2.0805828173527647,5.682841745863804,2.921297569700883,4.723722955164623,2.0555226828776343,124.28452787102896
*Cc1ccc(-c2ccc(C(*)=S)s2)cc1,2.7850360382593307,2.1446037806752423,5.7076761205570286,3.103216452121834,5.126903486122879,2.1001926810080347,126.79989103083604
*Cc1ccc(-c2ccc(C(*)=S)s2)s1,2.469290377944509,1.8237427605392567,5.470305417830249,3.184497831314145,5.271634336865113,2.169441620777929,92.9607373914045
*Cc1ccc(-c2ccc(CSC(=O)CCC(=O)S*)cc2)cc1,3.894923291804041,3.2731813612890486,6.202531616238947,2.4323899682215324,4.680030982894365,2.004700913269145,91.82280357345806
*Cc1ccc(-c2ccc(N*)cc2)cc1,4.049690223679101,3.6031963224241403,5.328333489197496,1.101528906080734,4.0146113616902435,1.9186518168951572,197.64503013210887
*Cc1ccc(-c2ccc(N*)s2)s1,3.1656724744596536,2.8408441944774965,4.919081478034761,1.7496571048195264,4.635766936512959,2.0828154058990425,110.21997067186331
*Cc1ccc(-c2ccc(O*)cc2)cc1,4.401332711469068,3.734431827730893,5.703095656348518,1.4142519543798433,3.72724418716291,1.9365410155239247,138.38370883477367
*Cc1ccc(-c2ccc(O*)cc2)s1,3.8198033007184007,3.206030947507542,5.429192860284716,1.8415086067397977,4.065308845459783,1.9114670340966338,103.42800391810007
*Cc1ccc(-c2ccc(O*)s2)s1,3.4790254147861397,2.977371858263072,5.376385112172894,1.845574664564589,4.359881343115522,2.0046268776412437,78.93376472958532
*Cc1ccc(C(=O)C(*)=S)cc1,2.925512915336984,2.371563946684577,6.561650836903843,3.56815570472606,4.777159314466218,1.9652126266821341,120.33905840413475
*Cc1ccc(C(=O)C(*)=S)s1,2.7121350369356882,2.2904043167279156,6.658908751730934,3.940064386032005,5.058497426320156,2.103021882733732,88.70011215578037
*Cc1ccc(C(=O)N*)cc1,4.730651128988852,3.830659623857963,6.598758409708498,2.046522911265291,4.0007418559077,1.8971512618613149,158.65331347108193
*Cc1ccc(C(=O)O*)cc1,4.645583037091542,4.319936867022953,7.0175447535247555,2.288968727903989,3.777603858071336,1.8281387619343006,116.57323238201232
*Cc1ccc(C(=O)O*)s1,4.020896661306753,3.4953304100642013,7.008476352909708,2.4409820962108526,4.144781302696476,1.8752357551292473,60.67204666133419
*Cc1ccc(C(=O)c2ccc(*)cc2)cc1,4.170150329103505,3.4286606077776667,6.481469831363076,2.067105705462105,3.859942400821244,1.9205332966614446,162.57499337603855
*Cc1ccc(C(=O)c2ccc(*)s2)cc1,3.668921940810172,3.142215626201039,6.462442678484651,2.5542116289729426,4.040546758836999,1.9314362149062865,121.74865252501866
*Cc1ccc(C(=O)c2ccc(*)s2)s1,3.4648506958017986,2.9447776262172667,6.374704482024282,2.5792712340760424,4.519394292207987,2.0488282382420886,94.34814311144672
*Cc1ccc(C(=S)O*)cc1,3.4506710841556916,3.075254427253004,6.3194395242805275,2.8813037164411615,4.251067945227635,1.9463792081631255,98.22099443255217
*Cc1ccc(C(=S)O*)s1,3.060065955052994,2.777397715509249,6.260276078003139,3.133238496486739,4.610960675633769,2.0096838252860505,67.0684628979287
*Cc1ccc(C(=S)c2ccc(*)cc2)cc1,3.193715828427549,2.740971812960435,5.728775381180706,2.735300616655634,4.189555001565083,1.930393943209266,132.3211753452485
*Cc1ccc(C(=S)c2ccc(*)s2)cc1,2.7571882843146645,2.2558187546627755,5.930463672982069,3.0739662183538634,4.70289723165748,2.01440305793351,122.81461663067377
*Cc1ccc(C(=S)c2ccc(*)s2)s1,2.57568972004596,2.2042595728622536,5.675744880651829,3.2061734852000052,5.439004985205809,2.194096053856082,80.2336662152651
*Cc1ccc(C*)cc1,4.7062486101037875,4.409680627167577,6.041989917514052,1.068281421065805,3.2932073853714523,1.7902622913214623,103.47403013602721
*Cc1ccc(CC(*)=S)cc1,3.403585408090199,3.3408586446752624,6.027278098691583,2.4896713627559675,3.706143761571772,1.827884166829288,91.84710816847871
*Cc1ccc(CC(*)=S)s1,3.291103243708408,2.802465110403575,5.7070301217172315,2.614782974512799,4.14490804895657,1.9015030140088502,62.45150236387025
*Cc1ccc(CN2CCN(*)C(C)C2)cc1,4.609585005549672,5.012232657358457,6.205979300157505,1.1689737028335176,3.5948052773227777,1.7443746495241863,100.7022030755453
*Cc1ccc(CNC(=O)CCCCCCCCCCC(=O)N*)cc1,5.232798686109354,4.777593543142145,6.368115504573876,1.496756560013527,3.4215664727789354,1.7376002448205883,99.83756285900506
*Cc1ccc(CNC(=O)CCCCCCCCCCCCCC(=O)N*)cc1,5.387892765684662,4.852785711300955,6.3540690655463505,1.501907626238627,3.385295953533447,1.7291015448817215,92.89288561710262
*Cc1ccc(CNC(=O)CCCCCCCCCCCCCCCC(=O)N*)cc1,5.423509026206874,4.907204097008146,6.356506387955476,1.4969054078700628,3.473053738012966,1.7277970299447971,81.53378607819826
*Cc1ccc(CNC(=O)CCCCCCCCCCCCCCCCCCCCC(=O)N*)cc1,5.187493076028678,4.9888971950534176,6.359605494829028,1.5021350879886493,3.4604606581764914,1.7308331215218742,80.19660261466763
*Cc1ccc(CNC(=O)c2cccc(C(=O)N*)c2)cc1,4.572208627690063,3.959855892774524,6.477461006279146,2.152142436902455,3.8175296865606487,1.8387005844381294,181.9406157060302
*Cc1ccc(CNC(C)=N*)cc1,4.667598106999909,4.3589771698271775,5.739793859879652,1.3756159937820294,3.700066504543655,1.7826022523127303,113.18163756212923
*Cc1ccc(CO*)cc1,4.903400265897724,4.2862245427365515,6.302335432163287,1.1573507998554995,3.623144827700715,1.7899374312905918,64.68319618040356
*Cc1ccc(CO*)s1,4.602526068336715,4.336496382563086,6.179136693667325,1.1724359804390452,3.5683857189253287,1.7985868855472145,25.86969397368094
*Cc1ccc(COC(=O)CC(=O)O*)cc1,5.306716651313264,4.502667125260571,7.079989584308258,2.2515558664196735,3.6531447527292977,1.7397770281552667,47.49409056053028
*Cc1ccc(COC(=O)CCC(=O)O*)cc1,5.518726168312365,4.666991931059704,7.1632017217573365,2.0645151080438944,3.4937094926924264,1.7309082649050573,40.42018883208739
*Cc1ccc(COC(=O)CCCC(=O)O*)cc1,5.517693985133014,4.521273726389131,7.157674509837426,1.9652658819247557,3.450657338269407,1.714348775378419,20.149975975201755
*Cc1ccc(COC(=O)CCCCCC(=O)O*)cc1,5.478005580776083,4.645427736070538,7.117415497342191,1.8067493856411967,3.4395098647241404,1.6879911168271122,-0.2918788910111232
*Cc1ccc(COC(=O)CCCCCCCCC(=O)O*)cc1,5.461021178872756,4.908112750352337,7.072845732217779,1.7723245156618574,3.394394614621052,1.6460393964956006,4.46225796259202
*Cc1ccc(COC(=O)CCCCCCCCCCC(=O)O*)cc1,5.3837943194701285,4.881719803887565,7.095809118424493,1.8349992845549303,3.4263015811599846,1.7118186622668297,4.674377881489079
*Cc1ccc(COC(=O)CCCCCCCCCCCCCCCCCCC(=O)O*)cc1,5.663435215128052,4.9755310871536285,7.066907566344058,1.8024912079281117,3.450368162933591,1.6989767427211035,-4.001506927982831
*Cc1ccc(COC(=O)CCCCS(=O)(=O)CCCCC(=O)O*)cc1,5.13573963401109,4.538613188045034,7.1277984375588375,2.577720558446697,4.0342991212836665,1.7246486098742695,24.97095695093843
*Cc1ccc(COC(=O)CCCCSCCCCC(=O)O*)cc1,4.649618347600052,4.22482610243557,6.96118926243829,2.2970396283813814,4.35745478065263,1.8223670258350997,-3.3133244550614904
*Cc1ccc(COC(=O)O*)cc1,5.4245299848716435,4.666436173459451,7.125689659527556,1.6755663918525805,3.6281064892750576,1.7636554962245543,69.37749502640239
*Cc1ccc(COC(=O)c2cccc(C(=O)O*)c2)cc1,4.583303445466129,4.150655203404869,6.826823724684664,2.5821389654012012,3.743595804609951,1.833240730673845,136.5716741931717
*Cc1ccc(CSSSS*)cc1,3.9486900314334106,3.036871047085196,5.73973760633854,2.1724705632271797,5.316733673382401,2.0303314006282918,49.61118688487316
*Cc1ccc(C[n+]2ccc(-c3cc[n+](*)cc3)cc2)cc1,2.5675039802641106,3.456560209155472,5.795173247155786,1.565762832916405,3.6358872622195553,1.9206758434323539,99.01040612555857
*Cc1ccc(Cc2ccc(*)cc2)cc1,5.143124553221642,4.420878897091097,5.903398890960021,1.1479822523324634,3.478936893351828,1.805881785004108,133.61782840122598
